t,x_ref,y_ref,x,y,psi,delta,v,delta_dot
54.35, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
54.4, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
54.45, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
54.5, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
54.55, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
54.6, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
54.65, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
54.7, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
54.75, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
54.8, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
54.85, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
54.9, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
54.95, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
55, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
55.05, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
55.1, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
55.15, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
55.2, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
55.25, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
55.3, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
55.35, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
55.4, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
55.45, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
55.5, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
55.55, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
55.6, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
55.65, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
55.7, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
55.75, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
55.8, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
55.85, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
55.9, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
55.95, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
56, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
56.05, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
56.1, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
56.15, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
56.2, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
56.25, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
56.3, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
56.35, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
56.4, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
56.45, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
56.5, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
56.55, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
56.6, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
56.65, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
56.7, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
56.75, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
56.8, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
56.85, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
56.9, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
56.95, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
57, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
57.05, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
57.1, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
57.15, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
57.2, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
57.25, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
57.3, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
57.35, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
57.4, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
57.45, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
57.5, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
57.55, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
57.6, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
57.65, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
57.7, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
57.75, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
57.8, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
57.85, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
57.9, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
57.95, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
58, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
58.05, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
58.1, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
58.15, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
58.2, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
58.25, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
58.3, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
58.35, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
58.4, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
58.45, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
58.5, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
58.55, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
58.6, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
58.65, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
58.7, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
58.75, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
58.8, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
58.85, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
58.9, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
58.95, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
59, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
59.05, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
59.1, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
59.15, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
59.2, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
59.25, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
59.3, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
59.35, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
59.4, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
59.45, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
59.5, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
59.55, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
59.6, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
59.65, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
59.7, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
59.75, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
59.8, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
59.85, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
59.9, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
59.95, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
60, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
60.05, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
60.1, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
60.15, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
60.2, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
60.25, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
60.3, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
60.35, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
60.4, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
60.45, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
60.5, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
60.55, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
60.6, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
60.65, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
60.7, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
60.75, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
60.8, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
60.85, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
60.9, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
60.95, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
61, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
61.05, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
61.1, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
61.15, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
61.2, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
61.25, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
61.3, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
61.35, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
61.4, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
61.45, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
61.5, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
61.55, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
61.6, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
61.65, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
61.7, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
61.75, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
61.8, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
61.85, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
61.9, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
61.95, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
62, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
62.05, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
62.1, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
62.15, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
62.2, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
62.25, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
62.3, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
62.35, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
62.4, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
62.45, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
62.5, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
62.55, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
62.6, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
62.65, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
62.7, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
62.75, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
62.8, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
62.85, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
62.9, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
62.95, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
63, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
63.05, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
63.1, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
63.15, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
63.2, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
63.25, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
63.3, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
63.35, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
63.4, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
63.45, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
63.5, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
63.55, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
63.6, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
63.65, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
63.7, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
63.75, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
63.8, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
63.85, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
63.9, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
63.95, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
64, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
64.05, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
64.1, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
64.15, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
64.2, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
64.25, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
64.3, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
64.35, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
64.4, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
64.45, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
64.5, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
64.55, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
64.6, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
64.65, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
64.7, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
64.75, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
64.8, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
64.85, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
64.9, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
64.95, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
65, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
65.05, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
65.1, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
65.15, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
65.2, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
65.25, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
65.3, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
65.35, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
65.4, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
65.45, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
65.5, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
65.55, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
65.6, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
65.65, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
65.7, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
65.75, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
65.8, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
65.85, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
65.9, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
65.95, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
66, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
66.05, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
66.1, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
66.15, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
66.2, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
66.25, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
66.3, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
66.35, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
66.4, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
66.45, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
66.5, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
66.55, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
66.6, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
66.65, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
66.7, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
66.75, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
66.8, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
66.85, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
66.9, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
66.95, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
67, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
67.05, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
67.1, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
67.15, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
67.2, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
67.25, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
67.3, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
67.35, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
67.4, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
67.45, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
67.5, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
67.55, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
67.6, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
67.65, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
67.7, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
67.75, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
67.8, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
67.85, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
67.9, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
67.95, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
68, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
