t,x_ref,y_ref,x,y,psi,delta,v,delta_dot
13.4, 139.237, 124.138, 115.479, 111.501, 0.540204, -0.00952411, 13.8889, -0.000323747
13.45, 139.918, 124.454, 116.075, 111.858, 0.537554, -0.00953976, 13.8889, -0.000313121
13.5, 140.602, 124.769, 116.671, 112.214, 0.534899, -0.00955489, 13.8889, -0.000302512
13.55, 141.287, 125.082, 117.268, 112.568, 0.532241, -0.00956949, 13.8889, -0.000291923
13.6, 141.974, 125.393, 117.867, 112.92, 0.529579, -0.00958355, 13.8889, -0.000281357
13.65, 142.663, 125.703, 118.466, 113.271, 0.526913, -0.00959709, 13.8889, -0.000270816
13.7, 143.354, 126.011, 119.066, 113.62, 0.524243, -0.00961011, 13.8889, -0.000260302
13.75, 144.046, 126.317, 119.668, 113.968, 0.52157, -0.0096226, 13.8889, -0.000249819
13.8, 144.741, 126.622, 120.27, 114.314, 0.518894, -0.00963457, 13.8889, -0.000239443
13.85, 145.437, 126.925, 120.873, 114.658, 0.516215, -0.00964604, 13.8889, -0.000229337
13.9, 146.135, 127.227, 121.477, 115.001, 0.513532, -0.00965702, 13.8889, -0.000219598
13.95, 146.835, 127.527, 122.082, 115.342, 0.510846, -0.00966753, 13.8889, -0.00021029
14, 147.536, 127.825, 122.687, 115.682, 0.508158, -0.00967761, 13.8889, -0.000201462
14.05, 148.239, 128.121, 123.294, 116.019, 0.505467, -0.00968727, 13.8889, -0.000193162
14.1, 148.944, 128.415, 123.902, 116.356, 0.502774, -0.00969654, 13.8889, -0.000185429
14.15, 149.65, 128.708, 124.51, 116.69, 0.500078, -0.00970545, 13.8889, -0.000178299
14.2, 150.358, 128.999, 125.12, 117.023, 0.497379, -0.00971404, 13.8889, -0.000171804
14.25, 151.068, 129.288, 125.73, 117.355, 0.494678, -0.00972234, 13.8889, -0.000165974
14.3, 151.779, 129.575, 126.341, 117.684, 0.491975, -0.00973038, 13.8889, -0.000160832
14.35, 152.491, 129.86, 126.953, 118.012, 0.48927, -0.0097382, 13.8889, -0.0001564
14.4, 153.205, 130.143, 127.566, 118.339, 0.486563, -0.00974584, 13.8889, -0.000152696
14.45, 153.92, 130.424, 128.18, 118.663, 0.483854, -0.00975332, 13.8889, -0.000149737
14.5, 154.636, 130.703, 128.795, 118.987, 0.481142, -0.0097607, 13.8889, -0.000147534
14.55, 155.354, 130.98, 129.41, 119.308, 0.478429, -0.00976801, 13.8889, -0.000146098
14.6, 156.073, 131.255, 130.027, 119.628, 0.475713, -0.00977528, 13.8889, -0.000145436
14.65, 156.793, 131.528, 130.644, 119.946, 0.472996, -0.00978255, 13.8889, -0.000145554
14.7, 157.514, 131.799, 131.262, 120.262, 0.470276, -0.00978988, 13.8889, -0.000146455
14.75, 158.237, 132.067, 131.881, 120.577, 0.467555, -0.00979728, 13.8889, -0.000148141
14.8, 158.96, 132.334, 132.501, 120.89, 0.464831, -0.00980482, 13.8889, -0.000150611
14.85, 159.685, 132.598, 133.122, 121.201, 0.462105, -0.00981251, 13.8889, -0.000153863
14.9, 160.41, 132.86, 133.744, 121.511, 0.459377, -0.0098204, 13.8889, -0.000157896
14.95, 161.137, 133.12, 134.366, 121.819, 0.456647, -0.00982854, 13.8889, -0.000162703
15, 161.865, 133.377, 134.989, 122.125, 0.453915, -0.00983695, 13.8889, -0.00016828
15.05, 162.593, 133.632, 135.614, 122.429, 0.45118, -0.00984568, 13.8889, -0.000174619
15.1, 163.322, 133.885, 136.239, 122.732, 0.448442, -0.00985477, 13.8889, -0.000181714
15.15, 164.052, 134.135, 136.864, 123.033, 0.445702, -0.00986425, 13.8889, -0.000189556
15.2, 164.783, 134.383, 137.491, 123.332, 0.442959, -0.00987415, 13.8889, -0.000198136
15.25, 165.515, 134.629, 138.118, 123.63, 0.440213, -0.00988453, 13.8889, -0.000207445
15.3, 166.247, 134.872, 138.747, 123.926, 0.437464, -0.0098954, 13.8889, -0.000217472
15.35, 166.98, 135.112, 139.376, 124.22, 0.434712, -0.00990681, 13.8889, -0.000228207
15.4, 167.714, 135.35, 140.005, 124.513, 0.431957, -0.00991879, 13.8889, -0.00023964
15.45, 168.448, 135.586, 140.636, 124.803, 0.429198, -0.00993138, 13.8889, -0.00025176
15.5, 169.183, 135.819, 141.268, 125.092, 0.426436, -0.00994461, 13.8889, -0.000264556
15.55, 169.918, 136.049, 141.9, 125.38, 0.42367, -0.00995851, 13.8889, -0.000278016
15.6, 170.654, 136.277, 142.533, 125.665, 0.420899, -0.00997311, 13.8889, -0.00029213
15.65, 171.39, 136.502, 143.167, 125.949, 0.418124, -0.00998846, 13.8889, -0.000306887
15.7, 172.127, 136.725, 143.801, 126.231, 0.415345, -0.0100046, 13.8889, -0.000322276
15.75, 172.864, 136.945, 144.437, 126.511, 0.412561, -0.0100215, 13.8889, -0.000338286
15.8, 173.601, 137.162, 145.073, 126.79, 0.409773, -0.0100392, 13.8889, -0.000354906
15.85, 174.339, 137.376, 145.71, 127.066, 0.406979, -0.0100578, 13.8889, -0.000372127
15.9, 175.077, 137.587, 146.348, 127.341, 0.404179, -0.0100773, 13.8889, -0.000389939
15.95, 175.815, 137.796, 146.986, 127.614, 0.401374, -0.0100978, 13.8889, -0.000408332
16, 176.553, 138.002, 147.625, 127.885, 0.398563, -0.0101191, 13.8889, -0.000427296
16.05, 177.291, 138.205, 148.265, 128.155, 0.395746, -0.0101415, 13.8889, -0.000446823
16.1, 178.029, 138.405, 148.906, 128.423, 0.392923, -0.0101648, 13.8889, -0.000466905
16.15, 178.768, 138.602, 149.548, 128.689, 0.390092, -0.0101892, 13.8889, -0.000487533
16.2, 179.506, 138.796, 150.19, 128.953, 0.387255, -0.0102146, 13.8889, -0.0005087
16.25, 180.245, 138.988, 150.833, 129.215, 0.38441, -0.0102411, 13.8889, -0.000530398
16.3, 180.983, 139.176, 151.477, 129.475, 0.381557, -0.0102688, 13.8889, -0.000552622
16.35, 181.721, 139.361, 152.121, 129.734, 0.378697, -0.0102975, 13.8889, -0.000575365
16.4, 182.459, 139.543, 152.766, 129.991, 0.375828, -0.0103275, 13.8889, -0.000598622
16.45, 183.197, 139.722, 153.412, 130.246, 0.37295, -0.0103586, 13.8889, -0.000622387
16.5, 183.935, 139.898, 154.059, 130.499, 0.370064, -0.0103909, 13.8889, -0.000646656
16.55, 184.672, 140.071, 154.707, 130.75, 0.367168, -0.0104245, 13.8889, -0.000671425
16.6, 185.409, 140.241, 155.355, 130.999, 0.364263, -0.0104593, 13.8889, -0.000696691
16.65, 186.146, 140.408, 156.004, 131.246, 0.361347, -0.0104954, 13.8889, -0.000722451
16.7, 186.882, 140.571, 156.653, 131.492, 0.358421, -0.0105329, 13.8889, -0.000748703
16.75, 187.618, 140.731, 157.303, 131.736, 0.355485, -0.0105717, 13.8889, -0.000775444
16.8, 188.353, 140.888, 157.955, 131.977, 0.352537, -0.0106118, 13.8889, -0.000802673
16.85, 189.088, 141.041, 158.606, 132.217, 0.349577, -0.0106533, 13.8889, -0.000830391
16.9, 189.823, 141.191, 159.259, 132.455, 0.346606, -0.0106962, 13.8889, -0.000858596
16.95, 190.556, 141.338, 159.912, 132.691, 0.343623, -0.0107406, 13.8889, -0.000887289
17, 191.289, 141.482, 160.566, 132.925, 0.340626, -0.0107864, 13.8889, -0.000916471
17.05, 192.022, 141.622, 161.22, 133.157, 0.337617, -0.0108337, 13.8889, -0.000946144
17.1, 192.753, 141.759, 161.875, 133.387, 0.334594, -0.0108825, 13.8889, -0.00097631
17.15, 193.484, 141.892, 162.531, 133.615, 0.331557, -0.0109329, 13.8889, -0.00100697
17.2, 194.215, 142.022, 163.188, 133.841, 0.328505, -0.0109848, 13.8889, -0.00103813
17.25, 194.944, 142.148, 163.845, 134.065, 0.325439, -0.0110383, 13.8889, -0.00106979
17.3, 195.672, 142.271, 164.503, 134.287, 0.322357, -0.0110934, 13.8889, -0.00110196
17.35, 196.4, 142.39, 165.162, 134.507, 0.31926, -0.0111501, 13.8889, -0.00113464
17.4, 197.126, 142.505, 165.821, 134.725, 0.316146, -0.0112085, 13.8889, -0.00116784
17.45, 197.852, 142.618, 166.481, 134.941, 0.313016, -0.0112686, 13.8889, -0.00120155
17.5, 198.576, 142.726, 167.142, 135.155, 0.309868, -0.0113304, 13.8889, -0.0012358
17.55, 199.3, 142.831, 167.803, 135.366, 0.306703, -0.0113939, 13.8889, -0.00127058
17.6, 200.022, 142.932, 168.465, 135.576, 0.30352, -0.0114592, 13.8889, -0.0013059
17.65, 200.743, 143.029, 169.128, 135.784, 0.300318, -0.0115263, 13.8889, -0.00134177
17.7, 201.463, 143.123, 169.792, 135.989, 0.297097, -0.0115952, 13.8889, -0.0013782
17.75, 202.182, 143.213, 170.456, 136.192, 0.293856, -0.011666, 13.8889, -0.0014152
17.8, 202.9, 143.299, 171.12, 136.394, 0.290596, -0.0117386, 13.8889, -0.00145277
17.85, 203.616, 143.381, 171.786, 136.593, 0.287314, -0.0118131, 13.8889, -0.00149093
17.9, 204.33, 143.46, 172.452, 136.789, 0.284011, -0.0118896, 13.8889, -0.00152968
17.95, 205.044, 143.535, 173.118, 136.984, 0.280687, -0.0119681, 13.8889, -0.00156904
18, 205.756, 143.606, 173.785, 137.176, 0.27734, -0.0120485, 13.8889, -0.00160901
18.05, 206.466, 143.673, 174.453, 137.366, 0.27397, -0.012131, 13.8889, -0.00164961
18.1, 207.175, 143.736, 175.122, 137.554, 0.270576, -0.0122156, 13.8889, -0.00169085
18.15, 207.882, 143.795, 175.791, 137.74, 0.267159, -0.0123022, 13.8889, -0.00173275
18.2, 208.588, 143.85, 176.461, 137.923, 0.263717, -0.012391, 13.8889, -0.0017753
18.25, 209.292, 143.901, 177.131, 138.104, 0.260249, -0.0124819, 13.8889, -0.00181854
18.3, 209.994, 143.948, 177.802, 138.283, 0.256756, -0.012575, 13.8889, -0.00186246
18.35, 210.695, 143.991, 178.474, 138.459, 0.253236, -0.0126704, 13.8889, -0.00190709
18.4, 211.394, 144.031, 179.146, 138.633, 0.24969, -0.012768, 13.8889, -0.00195244
18.45, 212.091, 144.066, 179.819, 138.805, 0.246115, -0.0128679, 13.8889, -0.00199851
18.5, 212.786, 144.097, 180.493, 138.974, 0.242512, -0.0129702, 13.8889, -0.00204534
18.55, 213.479, 144.124, 181.167, 139.141, 0.23888, -0.0130748, 13.8889, -0.00209293
18.6, 214.17, 144.146, 181.842, 139.305, 0.235218, -0.0131819, 13.8889, -0.00214129
18.65, 214.86, 144.165, 182.517, 139.467, 0.231526, -0.0132914, 13.8889, -0.00219045
18.7, 215.547, 144.179, 183.193, 139.626, 0.227802, -0.0134034, 13.8889, -0.00224042
18.75, 216.232, 144.19, 183.869, 139.783, 0.224047, -0.013518, 13.8889, -0.00229121
18.8, 216.915, 144.196, 184.546, 139.937, 0.220259, -0.0136351, 13.8889, -0.00234284
18.85, 217.596, 144.197, 185.224, 140.089, 0.216438, -0.0137549, 13.8889, -0.00239534
18.9, 218.275, 144.195, 185.902, 140.238, 0.212583, -0.0138773, 13.8889, -0.00244871
18.95, 218.951, 144.188, 186.581, 140.385, 0.208693, -0.0140025, 13.8889, -0.00250297
19, 219.625, 144.177, 187.261, 140.529, 0.204768, -0.0141304, 13.8889, -0.00255815
19.05, 220.297, 144.162, 187.941, 140.67, 0.200806, -0.0142611, 13.8889, -0.00261425
19.1, 220.967, 144.142, 188.621, 140.808, 0.196807, -0.0143947, 13.8889, -0.0026713
19.15, 221.634, 144.118, 189.302, 140.944, 0.192771, -0.0145311, 13.8889, -0.00272931
19.2, 222.299, 144.09, 189.984, 141.077, 0.188695, -0.0146706, 13.8889, -0.0027883
19.25, 222.961, 144.057, 190.666, 141.208, 0.18458, -0.014813, 13.8889, -0.0028483
19.3, 223.621, 144.02, 191.348, 141.335, 0.180425, -0.0149584, 13.8889, -0.00290931
19.35, 224.278, 143.979, 192.032, 141.46, 0.176228, -0.015107, 13.8889, -0.00297136
19.4, 224.932, 143.933, 192.715, 141.581, 0.171989, -0.0152587, 13.8889, -0.00303447
19.45, 225.584, 143.882, 193.399, 141.7, 0.167707, -0.0154137, 13.8889, -0.00309865
19.5, 226.233, 143.827, 194.084, 141.816, 0.163381, -0.0155719, 13.8889, -0.00316392
19.55, 226.88, 143.768, 194.769, 141.929, 0.159011, -0.0157334, 13.8889, -0.0032303
19.6, 227.524, 143.704, 195.455, 142.039, 0.154594, -0.0158983, 13.8889, -0.0032978
19.65, 228.164, 143.636, 196.141, 142.146, 0.150131, -0.0160666, 13.8889, -0.00336645
19.7, 228.802, 143.563, 196.828, 142.25, 0.14562, -0.0162384, 13.8889, -0.00343627
19.75, 229.438, 143.486, 197.515, 142.351, 0.14106, -0.0164138, 13.8889, -0.00350726
19.8, 230.07, 143.404, 198.202, 142.448, 0.136451, -0.0165927, 13.8889, -0.00357945
19.85, 230.699, 143.318, 198.89, 142.543, 0.13179, -0.0167754, 13.8889, -0.00365285
19.9, 231.325, 143.227, 199.579, 142.634, 0.127078, -0.0169617, 13.8889, -0.00372747
19.95, 231.948, 143.132, 200.268, 142.722, 0.122313, -0.0171519, 13.8889, -0.00380334
20, 232.569, 143.032, 200.957, 142.807, 0.117495, -0.0173459, 13.8889, -0.00388047
20.05, 233.186, 142.927, 201.647, 142.888, 0.112621, -0.0175439, 13.8889, -0.00395887
20.1, 233.799, 142.818, 202.337, 142.966, 0.107691, -0.0177458, 13.8889, -0.00403856
20.15, 234.41, 142.704, 203.027, 143.041, 0.102704, -0.0179518, 13.8889, -0.00411954
20.2, 235.017, 142.585, 203.718, 143.112, 0.0976581, -0.0181619, 13.8889, -0.00420183
20.25, 235.621, 142.462, 204.409, 143.18, 0.0925531, -0.0183761, 13.8889, -0.00428544
20.3, 236.222, 142.335, 205.1, 143.244, 0.0873873, -0.0185947, 13.8889, -0.00437038
20.35, 236.82, 142.202, 205.792, 143.304, 0.0821596, -0.0188175, 13.8889, -0.00445665
20.4, 237.414, 142.065, 206.484, 143.361, 0.0768688, -0.0190447, 13.8889, -0.00454427
20.45, 238.004, 141.924, 207.177, 143.415, 0.0715136, -0.0192764, 13.8889, -0.00463323
20.5, 238.592, 141.777, 207.869, 143.464, 0.0660927, -0.0195126, 13.8889, -0.00472355
20.55, 239.175, 141.626, 208.562, 143.51, 0.060605, -0.0197533, 13.8889, -0.00481522
20.6, 239.755, 141.471, 209.256, 143.552, 0.055049, -0.0199987, 13.8889, -0.00490824
20.65, 240.332, 141.311, 209.949, 143.591, 0.0494236, -0.0202489, 13.8889, -0.00500262
20.7, 240.905, 141.146, 210.643, 143.625, 0.0437273, -0.0205038, 13.8889, -0.00509834
20.75, 241.475, 140.976, 211.336, 143.655, 0.0379588, -0.0207635, 13.8889, -0.0051954
20.8, 242.04, 140.802, 212.03, 143.682, 0.0321168, -0.0210282, 13.8889, -0.0052938
20.85, 242.602, 140.623, 212.724, 143.704, 0.0261998, -0.0212979, 13.8889, -0.00539351
20.9, 243.161, 140.439, 213.419, 143.722, 0.0202064, -0.0215726, 13.8889, -0.00549453
20.95, 243.715, 140.251, 214.113, 143.736, 0.0141353, -0.0218525, 13.8889, -0.00559683
21, 244.266, 140.058, 214.807, 143.746, 0.00798504, -0.0221375, 13.8889, -0.0057004
21.05, 244.813, 139.861, 215.502, 143.751, 0.00175406, -0.0224278, 13.8889, -0.0058052
21.1, 245.357, 139.658, 216.196, 143.753, -0.00455906, -0.0227233, 13.8889, -0.00591122
21.15, 245.896, 139.451, 216.891, 143.75, -0.0109558, -0.0230242, 13.8889, -0.00601842
21.2, 246.432, 139.24, 217.585, 143.742, -0.0174377, -0.0233306, 13.8889, -0.00612676
21.25, 246.963, 139.023, 218.279, 143.73, -0.0240063, -0.0236424, 13.8889, -0.00623619
21.3, 247.491, 138.802, 218.974, 143.713, -0.030663, -0.0239597, 13.8889, -0.00634668
21.35, 248.015, 138.577, 219.668, 143.692, -0.0374095, -0.0242826, 13.8889, -0.00645816
21.4, 248.535, 138.346, 220.362, 143.666, -0.0442473, -0.0246112, 13.8889, -0.00657059
21.45, 249.05, 138.111, 221.055, 143.635, -0.051178, -0.0249454, 13.8889, -0.00668389
21.5, 249.562, 137.872, 221.749, 143.6, -0.0582032, -0.0252853, 13.8889, -0.006798
21.55, 250.07, 137.627, 222.442, 143.559, -0.0653245, -0.0256309, 13.8889, -0.00691283
21.6, 250.574, 137.378, 223.135, 143.514, -0.0725434, -0.0259823, 13.8889, -0.00702831
21.65, 251.073, 137.125, 223.828, 143.464, -0.0798616, -0.0263395, 13.8889, -0.00714434
21.7, 251.569, 136.866, 224.52, 143.408, -0.0872808, -0.0267026, 13.8889, -0.00726081
21.75, 252.061, 136.603, 225.212, 143.348, -0.0948024, -0.0270714, 13.8889, -0.00737763
21.8, 252.548, 136.336, 225.903, 143.282, -0.102428, -0.0274462, 13.8889, -0.00749465
21.85, 253.032, 136.063, 226.594, 143.211, -0.11016, -0.0278267, 13.8889, -0.00761003
21.9, 253.511, 135.786, 227.284, 143.135, -0.117999, -0.0282127, 13.8889, -0.00771965
21.95, 253.986, 135.505, 227.974, 143.053, -0.125947, -0.0286038, 13.8889, -0.00782196
22, 254.458, 135.219, 228.663, 142.966, -0.134004, -0.0289996, 13.8889, -0.00791643
22.05, 254.925, 134.928, 229.351, 142.873, -0.142173, -0.0293997, 13.8889, -0.00800283
22.1, 255.389, 134.633, 230.038, 142.774, -0.150454, -0.0298038, 13.8889, -0.00808095
22.15, 255.849, 134.333, 230.725, 142.67, -0.158849, -0.0302113, 13.8889, -0.00815063
22.2, 256.305, 134.029, 231.411, 142.56, -0.167358, -0.0306219, 13.8889, -0.00821165
22.25, 256.757, 133.721, 232.095, 142.445, -0.175981, -0.0310351, 13.8889, -0.00826383
22.3, 257.206, 133.408, 232.779, 142.323, -0.184721, -0.0314504, 13.8889, -0.00830694
22.35, 257.652, 133.09, 233.462, 142.196, -0.193576, -0.0318675, 13.8889, -0.00834075
22.4, 258.094, 132.768, 234.143, 142.062, -0.202547, -0.0322857, 13.8889, -0.00836504
22.45, 258.532, 132.442, 234.823, 141.922, -0.211635, -0.0327047, 13.8889, -0.00837955
22.5, 258.967, 132.112, 235.502, 141.776, -0.220839, -0.0331239, 13.8889, -0.00838403
22.55, 259.399, 131.777, 236.18, 141.624, -0.23016, -0.0335428, 13.8889, -0.00837821
22.6, 259.828, 131.437, 236.856, 141.466, -0.239597, -0.0339609, 13.8889, -0.00836185
22.65, 260.253, 131.094, 237.531, 141.301, -0.249151, -0.0343776, 13.8889, -0.00833465
22.7, 260.675, 130.746, 238.204, 141.13, -0.258819, -0.0347924, 13.8889, -0.00829637
22.75, 261.095, 130.393, 238.875, 140.952, -0.268602, -0.0352048, 13.8889, -0.00824672
22.8, 261.511, 130.036, 239.545, 140.768, -0.278499, -0.0356141, 13.8889, -0.00818543
22.85, 262.251, 129.384, 240.212, 140.577, -0.288567, -0.0362285, 13.8889, -0.0122886
22.9, 262.657, 129.016, 240.878, 140.379, -0.298758, -0.0366694, 13.8889, -0.0088175
22.95, 263.061, 128.644, 241.542, 140.175, -0.309057, -0.0370608, 13.8889, -0.00782828
23, 263.779, 127.963, 242.203, 139.964, -0.319513, -0.0376227, 13.8889, -0.0112376
23.05, 264.174, 127.58, 242.863, 139.746, -0.330079, -0.038022, 13.8889, -0.00798731
23.1, 264.565, 127.193, 243.519, 139.52, -0.340744, -0.0383736, 13.8889, -0.00703208
23.15, 265.263, 126.484, 244.174, 139.288, -0.351547, -0.038871, 13.8889, -0.00994686
23.2, 265.646, 126.086, 244.826, 139.049, -0.362448, -0.0392225, 13.8889, -0.00703123
23.25, 266.026, 125.683, 245.475, 138.803, -0.373434, -0.0395296, 13.8889, -0.00614121
23.3, 266.704, 124.947, 246.122, 138.55, -0.384538, -0.0399558, 13.8889, -0.00852374
23.35, 267.076, 124.534, 246.766, 138.289, -0.395726, -0.0402551, 13.8889, -0.00598621
23.4, 267.445, 124.116, 247.406, 138.022, -0.406986, -0.0405138, 13.8889, -0.00517451
23.45, 268.104, 123.352, 248.044, 137.747, -0.418344, -0.0408634, 13.8889, -0.0069925
23.5, 268.466, 122.924, 248.679, 137.464, -0.429769, -0.0411069, 13.8889, -0.00486868
23.55, 268.825, 122.491, 249.31, 137.175, -0.441251, -0.0413142, 13.8889, -0.00414695
23.6, 269.465, 121.7, 249.938, 136.879, -0.452809, -0.0415832, 13.8889, -0.00537914
23.65, 269.817, 121.256, 250.562, 136.575, -0.464418, -0.041768, 13.8889, -0.00369702
23.7, 270.166, 120.808, 251.183, 136.264, -0.47607, -0.0419218, 13.8889, -0.00307547
23.75, 270.514, 120.355, 251.8, 135.945, -0.487759, -0.0420581, 13.8889, -0.00272681
23.8, 271.132, 119.53, 252.414, 135.62, -0.499495, -0.0422218, 13.8889, -0.00327339
23.85, 271.472, 119.066, 253.024, 135.287, -0.51126, -0.042331, 13.8889, -0.00218304
23.9, 271.81, 118.598, 253.629, 134.948, -0.52305, -0.0424159, 13.8889, -0.00169871
23.95, 272.146, 118.125, 254.231, 134.601, -0.534858, -0.0424843, 13.8889, -0.0013687
24, 272.743, 117.266, 254.828, 134.247, -0.546682, -0.0425406, 13.8889, -0.001125
24.05, 273.072, 116.782, 255.421, 133.886, -0.558515, -0.042572, 13.8889, -0.00062891
24.1, 273.399, 116.294, 256.01, 133.518, -0.570351, -0.0425865, 13.8889, -0.000289047
24.15, 273.723, 115.8, 256.595, 133.143, -0.582188, -0.0425858, 13.8889, 1.35161e-05
24.2, 274.299, 114.907, 257.175, 132.761, -0.59401, -0.0425344, 13.8889, 0.00102718
24.25, 274.618, 114.404, 257.75, 132.372, -0.60582, -0.0424883, 13.8889, 0.000922096
24.3, 274.934, 113.895, 258.321, 131.977, -0.617614, -0.0424329, 13.8889, 0.00110832
24.35, 275.248, 113.382, 258.887, 131.575, -0.629388, -0.0423643, 13.8889, 0.00137348
24.4, 275.56, 112.864, 259.449, 131.166, -0.64114, -0.0422812, 13.8889, 0.00166111
24.45, 276.112, 111.93, 260.005, 130.751, -0.652842, -0.0421029, 13.8889, 0.00356528
24.5, 276.418, 111.402, 260.557, 130.329, -0.664506, -0.0419656, 13.8889, 0.00274702
24.55, 276.721, 110.869, 261.104, 129.9, -0.676132, -0.0418284, 13.8889, 0.0027427
24.6, 277.023, 110.331, 261.645, 129.466, -0.687717, -0.0416808, 13.8889, 0.00295286
24.65, 277.323, 109.789, 262.182, 129.025, -0.699257, -0.0415199, 13.8889, 0.00321891
24.7, 277.621, 109.242, 262.713, 128.578, -0.710748, -0.0413449, 13.8889, 0.00349855
24.75, 277.917, 108.691, 263.24, 128.125, -0.722187, -0.0411559, 13.8889, 0.00378015
24.8, 278.437, 107.703, 263.761, 127.666, -0.733531, -0.0408176, 13.8889, 0.00676615
24.85, 278.726, 107.141, 264.277, 127.201, -0.744806, -0.0405656, 13.8889, 0.00503995
24.9, 279.014, 106.575, 264.787, 126.73, -0.756014, -0.0403268, 13.8889, 0.00477727
24.95, 279.299, 106.004, 265.292, 126.254, -0.767153, -0.0400819, 13.8889, 0.00489745
25, 279.583, 105.429, 265.792, 125.772, -0.778222, -0.0398261, 13.8889, 0.00511502
25.05, 279.865, 104.85, 266.287, 125.284, -0.789216, -0.0395584, 13.8889, 0.00535426
25.1, 280.144, 104.266, 266.776, 124.792, -0.800133, -0.0392787, 13.8889, 0.00559484
25.15, 280.422, 103.678, 267.26, 124.293, -0.810968, -0.0389871, 13.8889, 0.00583102
25.2, 280.697, 103.085, 267.738, 123.79, -0.821719, -0.0386841, 13.8889, 0.00606093
25.25, 280.971, 102.489, 268.211, 123.281, -0.832382, -0.0383699, 13.8889, 0.00628378
25.3, 281.242, 101.888, 268.679, 122.768, -0.842955, -0.0380449, 13.8889, 0.00649904
25.35, 281.512, 101.283, 269.141, 122.249, -0.853435, -0.0377096, 13.8889, 0.0067063
25.4, 281.779, 100.673, 269.597, 121.726, -0.863819, -0.0373644, 13.8889, 0.00690518
25.45, 282.243, 99.595, 270.048, 121.198, -0.874046, -0.0368014, 13.8889, 0.0112598
25.5, 282.504, 98.9761, 270.494, 120.665, -0.884159, -0.0363902, 13.8889, 0.00822442
25.55, 282.763, 98.3532, 270.934, 120.128, -0.894167, -0.0360129, 13.8889, 0.00754411
25.6, 283.02, 97.7264, 271.369, 119.587, -0.904071, -0.035639, 13.8889, 0.00747861
25.65, 283.275, 97.0956, 271.798, 119.041, -0.91387, -0.0352606, 13.8889, 0.00756861
25.7, 283.528, 96.461, 272.222, 118.491, -0.923561, -0.0348759, 13.8889, 0.00769281
25.75, 283.778, 95.8225, 272.641, 117.937, -0.933144, -0.034485, 13.8889, 0.0078191
25.8, 284.027, 95.1803, 273.055, 117.379, -0.942617, -0.034088, 13.8889, 0.00793896
25.85, 284.273, 94.5343, 273.463, 116.817, -0.951978, -0.0336855, 13.8889, 0.00805008
25.9, 284.518, 93.8846, 273.865, 116.252, -0.961225, -0.0332779, 13.8889, 0.00815184
25.95, 284.76, 93.2312, 274.263, 115.682, -0.970358, -0.0328657, 13.8889, 0.00824409
26, 285, 92.5743, 274.655, 115.109, -0.979374, -0.0324494, 13.8889, 0.00832681
26.05, 285.238, 91.9137, 275.043, 114.533, -0.988275, -0.0320294, 13.8889, 0.00840002
26.1, 285.474, 91.2497, 275.425, 113.953, -0.997057, -0.0316062, 13.8889, 0.00846382
26.15, 285.708, 90.5822, 275.802, 113.37, -1.00572, -0.0311803, 13.8889, 0.0085183
26.2, 285.94, 89.9112, 276.173, 112.783, -1.01427, -0.0307521, 13.8889, 0.00856358
26.25, 286.169, 89.2369, 276.54, 112.194, -1.02269, -0.0303221, 13.8889, 0.00859983
26.3, 286.397, 88.5592, 276.902, 111.601, -1.031, -0.0298908, 13.8889, 0.0086272
26.35, 286.622, 87.8783, 277.259, 111.005, -1.03918, -0.0294585, 13.8889, 0.0086459
26.4, 286.846, 87.1941, 277.611, 110.406, -1.04725, -0.0290257, 13.8889, 0.00865613
26.45, 287.067, 86.5068, 277.958, 109.805, -1.05519, -0.0285928, 13.8889, 0.00865813
26.5, 287.286, 85.8163, 278.301, 109.201, -1.06302, -0.0281601, 13.8889, 0.00865213
26.55, 287.503, 85.1227, 278.638, 108.594, -1.07072, -0.0277282, 13.8889, 0.00863838
26.6, 287.718, 84.426, 278.971, 107.985, -1.0783, -0.0272974, 13.8889, 0.00861717
26.65, 287.931, 83.7264, 279.3, 107.373, -1.08577, -0.0268679, 13.8889, 0.00858876
26.7, 288.141, 83.0238, 279.623, 106.758, -1.09312, -0.0264403, 13.8889, 0.00855345
26.75, 288.35, 82.3183, 279.943, 106.142, -1.10034, -0.0260147, 13.8889, 0.00851153
26.8, 288.557, 81.61, 280.257, 105.523, -1.10745, -0.0255915, 13.8889, 0.00846329
