t,x_ref,y_ref,x,y,psi,delta,v,delta_dot
13.2, 98.9422, 100.74, 96.3372, 98.8877, 0.624147, -0.00887052, 14.8304, -0.000593428
13.25, 99.562, 101.176, 96.9389, 99.3211, 0.621507, -0.00889977, 14.8298, -0.000584893
13.3, 100.183, 101.61, 97.5417, 99.7528, 0.618859, -0.00892858, 14.8293, -0.000576286
13.35, 100.806, 102.043, 98.1456, 100.183, 0.616203, -0.00895696, 14.8288, -0.000567609
13.4, 101.431, 102.474, 98.7507, 100.611, 0.613538, -0.00898491, 14.8282, -0.000558862
13.45, 102.057, 102.904, 99.3568, 101.038, 0.610865, -0.00901241, 14.8277, -0.000550048
13.5, 102.685, 103.333, 99.9641, 101.463, 0.608185, -0.00903947, 14.8272, -0.000541167
13.55, 103.315, 103.76, 100.573, 101.887, 0.605496, -0.00906608, 14.8267, -0.000532221
13.6, 103.946, 104.185, 101.182, 102.309, 0.6028, -0.00909224, 14.8262, -0.000523212
13.65, 104.579, 104.609, 101.793, 102.729, 0.600096, -0.00911795, 14.8257, -0.00051414
13.7, 105.213, 105.032, 102.404, 103.148, 0.597385, -0.0091432, 14.8252, -0.000505008
13.75, 105.849, 105.453, 103.017, 103.565, 0.594667, -0.00916799, 14.8247, -0.000495818
13.8, 106.487, 105.873, 103.631, 103.98, 0.591941, -0.00919232, 14.8243, -0.00048657
13.85, 107.127, 106.291, 104.246, 104.394, 0.589209, -0.00921618, 14.8238, -0.000477266
13.9, 107.768, 106.708, 104.863, 104.806, 0.58647, -0.00923957, 14.8234, -0.000467909
13.95, 108.411, 107.123, 105.48, 105.216, 0.583724, -0.0092625, 14.823, -0.000458499
14, 109.056, 107.537, 106.098, 105.624, 0.580971, -0.00928495, 14.8225, -0.000449039
14.05, 109.702, 107.949, 106.718, 106.031, 0.578212, -0.00930693, 14.8221, -0.00043953
14.1, 110.35, 108.36, 107.338, 106.436, 0.575447, -0.00932843, 14.8217, -0.000429974
14.15, 111, 108.769, 107.96, 106.839, 0.572675, -0.00934944, 14.8213, -0.000420373
14.2, 111.652, 109.177, 108.583, 107.241, 0.569898, -0.00936998, 14.8209, -0.000410729
14.25, 112.305, 109.583, 109.207, 107.641, 0.567114, -0.00939003, 14.8205, -0.000401043
14.3, 112.961, 109.988, 109.832, 108.039, 0.564325, -0.0094096, 14.8202, -0.000391318
14.35, 113.618, 110.391, 110.458, 108.435, 0.56153, -0.00942868, 14.8198, -0.000381556
14.4, 114.276, 110.792, 111.085, 108.83, 0.55873, -0.00944726, 14.8195, -0.000371758
14.45, 114.937, 111.192, 111.713, 109.222, 0.555925, -0.00946536, 14.8191, -0.000361926
14.5, 115.599, 111.59, 112.343, 109.613, 0.553114, -0.00948296, 14.8188, -0.000352063
14.55, 116.264, 111.987, 112.973, 110.003, 0.550299, -0.00950007, 14.8185, -0.00034217
14.6, 116.93, 112.382, 113.605, 110.39, 0.547478, -0.00951669, 14.8181, -0.000332249
14.65, 117.598, 112.776, 114.237, 110.776, 0.544653, -0.0095328, 14.8178, -0.000322304
14.7, 118.267, 113.168, 114.871, 111.16, 0.541823, -0.00954842, 14.8175, -0.000312334
14.75, 118.939, 113.558, 115.506, 111.542, 0.538989, -0.00956353, 14.8173, -0.000302344
14.8, 119.612, 113.947, 116.142, 111.922, 0.53615, -0.00957815, 14.817, -0.000292334
14.85, 120.288, 114.334, 116.778, 112.3, 0.533308, -0.00959227, 14.8167, -0.000282307
14.9, 120.965, 114.72, 117.416, 112.677, 0.530461, -0.00960588, 14.8165, -0.000272265
14.95, 121.644, 115.103, 118.055, 113.052, 0.527611, -0.00961899, 14.8162, -0.00026221
15, 122.325, 115.486, 118.695, 113.425, 0.524757, -0.0096316, 14.816, -0.000252144
15.05, 123.008, 115.866, 119.337, 113.796, 0.521899, -0.0096437, 14.8157, -0.00024207
15.1, 123.692, 116.245, 119.979, 114.165, 0.519038, -0.0096553, 14.8155, -0.000231989
15.15, 124.379, 116.622, 120.622, 114.533, 0.516174, -0.0096664, 14.8153, -0.000221904
15.2, 125.068, 116.998, 121.266, 114.898, 0.513306, -0.00967699, 14.8151, -0.000211817
15.25, 125.758, 117.372, 121.911, 115.262, 0.510436, -0.00968707, 14.8149, -0.00020173
15.3, 126.451, 117.744, 122.558, 115.624, 0.507563, -0.00969666, 14.8147, -0.000191645
15.35, 127.145, 118.115, 123.205, 115.984, 0.504687, -0.00970573, 14.8146, -0.000181565
15.4, 127.842, 118.484, 123.853, 116.342, 0.501809, -0.00971431, 14.8144, -0.000171491
15.45, 128.54, 118.851, 124.503, 116.698, 0.498928, -0.00972238, 14.8143, -0.000161426
15.5, 129.241, 119.216, 125.153, 117.053, 0.496045, -0.00972995, 14.8141, -0.000151371
15.55, 129.943, 119.58, 125.805, 117.405, 0.49316, -0.00973701, 14.814, -0.00014133
15.6, 130.648, 119.942, 126.457, 117.756, 0.490273, -0.00974358, 14.8139, -0.000131303
15.65, 131.354, 120.302, 127.111, 118.105, 0.487385, -0.00974964, 14.8138, -0.000121294
15.7, 132.062, 120.661, 127.765, 118.452, 0.484494, -0.00975521, 14.8137, -0.000111305
15.75, 132.773, 121.018, 128.42, 118.797, 0.481602, -0.00976028, 14.8136, -0.000101336
15.8, 133.485, 121.373, 129.077, 119.14, 0.478709, -0.00976485, 14.8135, -9.13917e-05
15.85, 134.2, 121.726, 129.734, 119.481, 0.475815, -0.00976892, 14.8134, -8.14727e-05
15.9, 134.917, 122.077, 130.393, 119.82, 0.47292, -0.0097725, 14.8133, -7.15814e-05
15.95, 135.635, 122.427, 131.052, 120.157, 0.470023, -0.00977558, 14.8133, -6.17199e-05
16, 136.356, 122.775, 131.712, 120.493, 0.467126, -0.00977818, 14.8132, -5.18902e-05
16.05, 137.079, 123.121, 132.374, 120.826, 0.464229, -0.00978028, 14.8132, -4.20944e-05
16.1, 137.804, 123.466, 133.036, 121.158, 0.461331, -0.0097819, 14.8132, -3.23343e-05
16.15, 138.531, 123.808, 133.699, 121.488, 0.458432, -0.00978303, 14.8132, -2.26121e-05
16.2, 139.26, 124.149, 134.363, 121.815, 0.455534, -0.00978368, 14.8131, -1.29297e-05
16.25, 139.991, 124.488, 135.029, 122.141, 0.452635, -0.00978384, 14.8131, -3.28899e-06
16.3, 140.724, 124.825, 135.695, 122.465, 0.449736, -0.00978353, 14.8132, 6.30812e-06
16.35, 141.46, 125.16, 136.362, 122.787, 0.446838, -0.00978273, 14.8132, 1.58597e-05
16.4, 142.198, 125.494, 137.03, 123.107, 0.44394, -0.00978147, 14.8132, 2.5364e-05
16.45, 142.937, 125.825, 137.698, 123.425, 0.441042, -0.00977972, 14.8132, 3.4819e-05
16.5, 143.679, 126.155, 138.368, 123.742, 0.438146, -0.00977751, 14.8133, 4.4223e-05
16.55, 144.423, 126.483, 139.039, 124.056, 0.43525, -0.00977485, 14.8133, 5.31778e-05
16.6, 145.17, 126.809, 139.711, 124.368, 0.432354, -0.00977193, 14.8134, 5.85065e-05
16.65, 145.918, 127.133, 140.383, 124.678, 0.42946, -0.00976903, 14.8134, 5.79883e-05
16.7, 146.668, 127.456, 141.056, 124.987, 0.426566, -0.00976646, 14.8135, 5.13189e-05
16.75, 147.421, 127.776, 141.731, 125.293, 0.423673, -0.00976452, 14.8135, 3.88757e-05
16.8, 148.175, 128.094, 142.406, 125.598, 0.420781, -0.00976346, 14.8135, 2.12766e-05
16.85, 148.931, 128.41, 143.082, 125.9, 0.417888, -0.0097635, 14.8135, -7.87924e-07
16.9, 149.689, 128.724, 143.759, 126.201, 0.414995, -0.00976483, 14.8135, -2.66293e-05
16.95, 150.449, 129.036, 144.437, 126.5, 0.412101, -0.00976761, 14.8134, -5.55966e-05
17, 151.211, 129.346, 145.115, 126.796, 0.409206, -0.00977196, 14.8133, -8.7096e-05
17.05, 151.974, 129.653, 145.795, 127.091, 0.406309, -0.00977799, 14.8132, -0.000120599
17.1, 152.739, 129.958, 146.475, 127.384, 0.403409, -0.00978577, 14.8131, -0.000155647
17.15, 153.506, 130.262, 147.156, 127.674, 0.400507, -0.00979537, 14.8129, -0.000191848
17.2, 154.274, 130.562, 147.838, 127.963, 0.397602, -0.00980681, 14.8126, -0.000228875
17.25, 155.044, 130.861, 148.521, 128.25, 0.394693, -0.00982013, 14.8124, -0.00026646
17.3, 155.815, 131.157, 149.205, 128.535, 0.391779, -0.00983535, 14.8121, -0.000304389
17.35, 156.588, 131.45, 149.889, 128.817, 0.38886, -0.00985248, 14.8117, -0.000342493
17.4, 157.362, 131.742, 150.575, 129.098, 0.385936, -0.00987151, 14.8113, -0.000380644
17.45, 158.137, 132.03, 151.261, 129.377, 0.383006, -0.00989245, 14.8109, -0.000418749
17.5, 158.914, 132.317, 151.948, 129.654, 0.380068, -0.00991528, 14.8105, -0.000456743
17.55, 159.692, 132.6, 152.635, 129.928, 0.377124, -0.00994001, 14.81, -0.000494586
17.6, 160.471, 132.882, 153.324, 130.201, 0.374172, -0.00996663, 14.8095, -0.000532255
17.65, 161.251, 133.16, 154.013, 130.472, 0.371212, -0.00999511, 14.8089, -0.000569746
17.7, 162.033, 133.436, 154.703, 130.74, 0.368242, -0.0100255, 14.8083, -0.000607063
17.75, 162.815, 133.709, 155.394, 131.007, 0.365264, -0.0100577, 14.8077, -0.000644222
17.8, 163.598, 133.98, 156.085, 131.271, 0.362275, -0.0100917, 14.807, -0.000681246
17.85, 164.383, 134.248, 156.778, 131.534, 0.359276, -0.0101276, 14.8063, -0.000718162
17.9, 165.168, 134.513, 157.471, 131.794, 0.356266, -0.0101654, 14.8056, -0.000755002
17.95, 165.954, 134.775, 158.164, 132.052, 0.353244, -0.010205, 14.8048, -0.0007918
18, 166.741, 135.034, 158.859, 132.308, 0.35021, -0.0102464, 14.804, -0.00082859
18.05, 167.528, 135.291, 159.554, 132.562, 0.347163, -0.0102897, 14.8032, -0.000865409
18.1, 168.317, 135.544, 160.25, 132.814, 0.344104, -0.0103348, 14.8023, -0.000902293
18.15, 169.106, 135.795, 160.947, 133.064, 0.34103, -0.0103818, 14.8014, -0.000939277
18.2, 169.895, 136.042, 161.644, 133.311, 0.337943, -0.0104306, 14.8005, -0.000976397
18.25, 170.686, 136.287, 162.342, 133.557, 0.33484, -0.0104813, 14.7995, -0.00101369
18.3, 171.476, 136.529, 163.041, 133.8, 0.331722, -0.0105338, 14.7985, -0.00105118
18.35, 172.268, 136.767, 163.741, 134.041, 0.328589, -0.0105883, 14.7974, -0.00108891
18.4, 173.059, 137.002, 164.441, 134.279, 0.325438, -0.0106446, 14.7963, -0.00112691
18.45, 173.851, 137.235, 165.142, 134.516, 0.322271, -0.0107029, 14.7952, -0.00116522
18.5, 174.643, 137.464, 165.843, 134.75, 0.319087, -0.0107631, 14.7941, -0.00120385
18.55, 175.436, 137.689, 166.546, 134.982, 0.315884, -0.0108252, 14.7929, -0.00124284
18.6, 176.229, 137.912, 167.249, 135.212, 0.312662, -0.0108893, 14.7916, -0.00128221
18.65, 177.022, 138.131, 167.952, 135.439, 0.309421, -0.0109554, 14.7903, -0.00132201
18.7, 177.815, 138.347, 168.657, 135.665, 0.306161, -0.0110235, 14.789, -0.00136225
18.75, 178.608, 138.56, 169.362, 135.887, 0.30288, -0.0110937, 14.7877, -0.00140296
18.8, 179.402, 138.769, 170.067, 136.108, 0.299577, -0.0111659, 14.7863, -0.00144417
18.85, 180.195, 138.975, 170.774, 136.326, 0.296254, -0.0112402, 14.7849, -0.0014859
18.9, 180.988, 139.177, 171.481, 136.542, 0.292907, -0.0113166, 14.7834, -0.00152818
18.95, 181.781, 139.376, 172.188, 136.755, 0.289539, -0.0113952, 14.7819, -0.00157105
19, 182.574, 139.571, 172.896, 136.966, 0.286146, -0.0114759, 14.7803, -0.00161451
19.05, 183.367, 139.763, 173.605, 137.175, 0.282729, -0.0115588, 14.7787, -0.00165861
19.1, 184.16, 139.951, 174.315, 137.381, 0.279288, -0.011644, 14.7771, -0.00170336
19.15, 184.952, 140.136, 175.025, 137.585, 0.275821, -0.0117314, 14.7754, -0.00174879
19.2, 185.744, 140.317, 175.736, 137.786, 0.272328, -0.0118212, 14.7737, -0.00179494
19.25, 186.535, 140.494, 176.447, 137.984, 0.268808, -0.0119133, 14.7719, -0.00184182
19.3, 187.326, 140.668, 177.159, 138.181, 0.265261, -0.0120077, 14.7701, -0.00188946
19.35, 188.117, 140.838, 177.872, 138.374, 0.261686, -0.0121046, 14.7682, -0.00193789
19.4, 188.907, 141.004, 178.585, 138.565, 0.258081, -0.012204, 14.7663, -0.00198714
19.45, 189.697, 141.166, 179.299, 138.754, 0.254447, -0.0123058, 14.7643, -0.00203724
19.5, 190.486, 141.324, 180.013, 138.939, 0.250783, -0.0124103, 14.7623, -0.00208821
19.55, 191.274, 141.479, 180.728, 139.123, 0.247088, -0.0125173, 14.7603, -0.00214009
19.6, 192.061, 141.629, 181.443, 139.303, 0.24336, -0.0126269, 14.7581, -0.0021929
19.65, 192.848, 141.776, 182.16, 139.481, 0.239601, -0.0127392, 14.756, -0.00224668
19.7, 193.634, 141.919, 182.876, 139.656, 0.235807, -0.0128543, 14.7538, -0.00230145
19.75, 194.419, 142.057, 183.593, 139.828, 0.23198, -0.0129722, 14.7515, -0.00235724
19.8, 195.203, 142.192, 184.311, 139.998, 0.228118, -0.0130929, 14.7492, -0.00241409
19.85, 195.986, 142.322, 185.029, 140.165, 0.224219, -0.0132165, 14.7468, -0.00247202
19.9, 196.768, 142.449, 185.748, 140.328, 0.220285, -0.013343, 14.7444, -0.00253108
19.95, 197.549, 142.571, 186.467, 140.489, 0.216312, -0.0134726, 14.7419, -0.00259129
20, 198.329, 142.689, 187.187, 140.648, 0.212301, -0.0136052, 14.7393, -0.00265269
20.05, 199.108, 142.803, 187.907, 140.803, 0.208251, -0.013741, 14.7367, -0.00271531
20.1, 199.886, 142.913, 188.628, 140.955, 0.204161, -0.01388, 14.734, -0.00277919
20.15, 200.662, 143.018, 189.349, 141.105, 0.200029, -0.0140222, 14.7313, -0.00284436
20.2, 201.437, 143.12, 190.071, 141.251, 0.195855, -0.0141677, 14.7285, -0.00291086
20.25, 202.211, 143.216, 190.793, 141.394, 0.191639, -0.0143166, 14.7256, -0.00297872
20.3, 202.984, 143.309, 191.516, 141.534, 0.187378, -0.014469, 14.7227, -0.00304798
20.35, 203.755, 143.397, 192.239, 141.671, 0.183072, -0.014625, 14.7197, -0.00311868
20.4, 204.524, 143.481, 192.963, 141.805, 0.17872, -0.0147845, 14.7166, -0.00319085
20.45, 205.292, 143.56, 193.687, 141.936, 0.174321, -0.0149478, 14.7135, -0.00326454
20.5, 206.058, 143.635, 194.411, 142.064, 0.169874, -0.0151147, 14.7103, -0.00333979
20.55, 206.823, 143.705, 195.136, 142.188, 0.165378, -0.0152856, 14.707, -0.00341662
20.6, 207.586, 143.77, 195.861, 142.309, 0.160831, -0.0154603, 14.7036, -0.00349509
20.65, 208.347, 143.832, 196.586, 142.427, 0.156232, -0.0156391, 14.7002, -0.00357523
20.7, 209.107, 143.888, 197.312, 142.541, 0.151581, -0.0158219, 14.6967, -0.00365709
20.75, 209.865, 143.94, 198.039, 142.652, 0.146877, -0.016009, 14.6931, -0.0037407
20.8, 210.62, 143.987, 198.765, 142.76, 0.142117, -0.0162003, 14.6894, -0.00382611
20.85, 211.374, 144.03, 199.492, 142.864, 0.137301, -0.016396, 14.6856, -0.00391335
20.9, 212.126, 144.067, 200.219, 142.964, 0.132427, -0.0165961, 14.6818, -0.00400246
20.95, 212.876, 144.1, 200.947, 143.061, 0.127495, -0.0168007, 14.6778, -0.0040935
21, 213.624, 144.129, 201.674, 143.154, 0.122502, -0.0170101, 14.6738, -0.00418649
21.05, 214.37, 144.152, 202.402, 143.244, 0.117448, -0.0172241, 14.6697, -0.00428148
21.1, 215.114, 144.171, 203.131, 143.33, 0.112331, -0.0174431, 14.6655, -0.0043785
21.15, 215.855, 144.184, 203.859, 143.412, 0.10715, -0.017667, 14.6612, -0.00447761
21.2, 216.594, 144.193, 204.588, 143.49, 0.101904, -0.0178959, 14.6568, -0.00457883
21.25, 217.331, 144.197, 205.316, 143.565, 0.0965905, -0.01813, 14.6523, -0.00468221
21.3, 218.066, 144.196, 206.045, 143.636, 0.0912085, -0.0183694, 14.6476, -0.00478778
21.35, 218.798, 144.19, 206.775, 143.702, 0.0857566, -0.0186142, 14.6429, -0.00489558
21.4, 219.527, 144.179, 207.504, 143.765, 0.0802331, -0.0188645, 14.6381, -0.00500563
21.45, 220.255, 144.163, 208.233, 143.824, 0.0746366, -0.0191204, 14.6332, -0.00511798
21.5, 220.979, 144.142, 208.962, 143.878, 0.0689654, -0.019382, 14.6282, -0.00523266
21.55, 221.701, 144.116, 209.692, 143.928, 0.063218, -0.0196495, 14.623, -0.00534969
21.6, 222.421, 144.084, 210.421, 143.975, 0.0573926, -0.0199229, 14.6178, -0.00546909
21.65, 223.138, 144.048, 211.151, 144.017, 0.0514877, -0.0202025, 14.6124, -0.0055909
21.7, 223.852, 144.006, 211.88, 144.054, 0.0455015, -0.0204882, 14.6069, -0.00571513
21.75, 224.563, 143.959, 212.609, 144.087, 0.0394322, -0.0207803, 14.6013, -0.0058418
21.8, 225.272, 143.907, 213.339, 144.116, 0.0332782, -0.0210789, 14.5955, -0.00597092
21.85, 225.977, 143.85, 214.068, 144.14, 0.0270375, -0.021384, 14.5897, -0.00610249
21.9, 226.68, 143.787, 214.797, 144.16, 0.0207085, -0.0216958, 14.5837, -0.00623653
21.95, 227.38, 143.719, 215.525, 144.175, 0.0142891, -0.0220145, 14.5775, -0.00637301
22, 228.077, 143.646, 216.254, 144.186, 0.00777754, -0.0223401, 14.5713, -0.00651195
22.05, 228.77, 143.567, 216.982, 144.191, 0.00117191, -0.0226727, 14.5649, -0.00665332
22.1, 229.461, 143.483, 217.71, 144.192, -0.00552977, -0.0230126, 14.5583, -0.00679709
22.15, 230.148, 143.394, 218.437, 144.188, -0.0123295, -0.0233597, 14.5517, -0.00694324
22.2, 230.833, 143.299, 219.165, 144.179, -0.0192292, -0.0237143, 14.5448, -0.00709172
22.25, 231.514, 143.199, 219.891, 144.165, -0.0262309, -0.0240765, 14.5379, -0.00724249
22.3, 232.191, 143.093, 220.618, 144.146, -0.0333368, -0.0244462, 14.5308, -0.00739548
22.35, 232.866, 142.982, 221.343, 144.122, -0.0405488, -0.0248238, 14.5235, -0.00755062
22.4, 233.537, 142.865, 222.069, 144.092, -0.0478691, -0.0252092, 14.5161, -0.00770782
22.45, 234.205, 142.743, 222.793, 144.058, -0.0552999, -0.0256025, 14.5085, -0.00786699
22.5, 234.869, 142.615, 223.517, 144.018, -0.0628431, -0.0260039, 14.5008, -0.00802801
22.55, 235.529, 142.481, 224.24, 143.972, -0.0705011, -0.0264134, 14.4929, -0.00819075
22.6, 236.187, 142.342, 224.963, 143.921, -0.0782759, -0.0268312, 14.4849, -0.00835506
22.65, 236.84, 142.198, 225.684, 143.865, -0.0861697, -0.0272572, 14.4767, -0.00852078
22.7, 237.49, 142.047, 226.405, 143.802, -0.0941848, -0.0276916, 14.4684, -0.00868772
22.75, 238.136, 141.891, 227.125, 143.734, -0.102323, -0.0281344, 14.4599, -0.00885568
22.8, 238.779, 141.73, 227.844, 143.66, -0.110588, -0.0285856, 14.4512, -0.00902443
22.85, 239.417, 141.562, 228.561, 143.581, -0.11898, -0.0290453, 14.4423, -0.0091937
22.9, 240.052, 141.389, 229.278, 143.495, -0.127502, -0.0295135, 14.4334, -0.00936322
22.95, 240.683, 141.21, 229.993, 143.403, -0.136156, -0.0299901, 14.4242, -0.00953269
23, 241.31, 141.026, 230.707, 143.306, -0.144944, -0.0304752, 14.4149, -0.00970176
23.05, 241.933, 140.835, 231.42, 143.202, -0.15387, -0.0309687, 14.4054, -0.00987007
23.1, 242.553, 140.639, 232.131, 143.091, -0.162934, -0.0314706, 14.3958, -0.0100372
23.15, 243.168, 140.437, 232.841, 142.975, -0.172138, -0.0319807, 14.386, -0.0102028
23.2, 243.779, 140.229, 233.549, 142.851, -0.181486, -0.032499, 14.376, -0.0103662
23.25, 244.386, 140.016, 234.256, 142.722, -0.190978, -0.0330254, 14.3659, -0.0105271
23.3, 244.989, 139.796, 234.961, 142.586, -0.200617, -0.0335596, 14.3557, -0.0106849
23.35, 245.587, 139.571, 235.664, 142.443, -0.210404, -0.0341016, 14.3453, -0.0108389
23.4, 246.181, 139.339, 236.364, 142.293, -0.220343, -0.034651, 14.3347, -0.0109886
23.45, 246.772, 139.102, 237.063, 142.136, -0.230433, -0.0352076, 14.324, -0.0111333
23.5, 247.357, 138.859, 237.76, 141.973, -0.240678, -0.0357713, 14.3132, -0.0112722
23.55, 247.939, 138.61, 238.455, 141.802, -0.251078, -0.0363415, 14.3023, -0.0114046
23.6, 248.516, 138.355, 239.147, 141.625, -0.261634, -0.036918, 14.2912, -0.0115296
23.65, 249.088, 138.094, 239.836, 141.44, -0.27235, -0.0375003, 14.2801, -0.0116465
23.7, 249.656, 137.827, 240.524, 141.248, -0.283224, -0.038088, 14.2688, -0.0117543
23.75, 250.22, 137.554, 241.208, 141.049, -0.29426, -0.0386806, 14.2575, -0.011852
23.8, 250.779, 137.275, 241.89, 140.843, -0.305456, -0.0392775, 14.2461, -0.0119387
23.85, 251.334, 136.99, 242.569, 140.629, -0.316815, -0.0398782, 14.2346, -0.0120133
23.9, 251.884, 136.699, 243.244, 140.407, -0.328337, -0.0404819, 14.223, -0.0120747
23.95, 252.429, 136.402, 243.917, 140.178, -0.340022, -0.041088, 14.2114, -0.0121218
24, 252.97, 136.098, 244.586, 139.941, -0.35187, -0.0416952, 14.1998, -0.0121431
24.05, 253.506, 135.789, 245.252, 139.697, -0.363881, -0.0422997, 14.1883, -0.0120897
24.1, 254.037, 135.474, 245.915, 139.444, -0.376051, -0.0428966, 14.1769, -0.011938
24.15, 254.564, 135.153, 246.573, 139.184, -0.388377, -0.0434808, 14.1659, -0.0116854
24.2, 255.086, 134.826, 247.229, 138.916, -0.400856, -0.0440476, 14.1551, -0.0113348
24.25, 255.604, 134.493, 247.88, 138.64, -0.413479, -0.0445922, 14.1449, -0.0108915
24.3, 256.118, 134.155, 248.527, 138.356, -0.42624, -0.0451102, 14.1352, -0.0103614
24.35, 256.627, 133.811, 249.17, 138.064, -0.439132, -0.0455978, 14.126, -0.00975064
24.4, 257.131, 133.461, 249.809, 137.764, -0.452143, -0.046051, 14.1176, -0.00906566
24.45, 257.632, 133.105, 250.443, 137.456, -0.465266, -0.0464667, 14.1099, -0.00831312
24.5, 258.128, 132.744, 251.074, 137.139, -0.478488, -0.0468417, 14.103, -0.00749984
24.55, 258.619, 132.377, 251.699, 136.815, -0.491797, -0.0471733, 14.0969, -0.0066328
24.6, 259.107, 132.004, 252.32, 136.482, -0.505183, -0.0474593, 14.0918, -0.00571912
24.65, 259.591, 131.626, 252.937, 136.141, -0.518632, -0.0476976, 14.0875, -0.00476603
24.7, 260.07, 131.242, 253.548, 135.792, -0.532131, -0.0478866, 14.0842, -0.00378083
24.75, 260.546, 130.853, 254.155, 135.435, -0.545668, -0.0480252, 14.0819, -0.00277088
24.8, 261.018, 130.458, 254.757, 135.07, -0.559227, -0.0481123, 14.0806, -0.00174355
24.85, 261.486, 130.058, 255.354, 134.696, -0.572796, -0.0481477, 14.0802, -0.000706215
24.9, 261.949, 129.652, 255.945, 134.315, -0.586361, -0.048131, 14.0809, 0.000333848
24.95, 262.41, 129.241, 256.532, 133.925, -0.599908, -0.0480625, 14.0825, 0.00136945
25, 262.866, 128.824, 257.113, 133.527, -0.613424, -0.0479428, 14.0851, 0.00239355
25.05, 263.319, 128.402, 257.689, 133.122, -0.626896, -0.0477729, 14.0887, 0.00339934
25.1, 263.768, 127.974, 258.26, 132.708, -0.640309, -0.0475538, 14.0932, 0.00438023
25.15, 264.214, 127.541, 258.825, 132.287, -0.653653, -0.0472873, 14.0986, 0.00532997
25.2, 264.656, 127.102, 259.385, 131.858, -0.666914, -0.0469752, 14.1048, 0.00624266
25.25, 265.094, 126.658, 259.939, 131.422, -0.680082, -0.0466196, 14.1119, 0.00711283
25.3, 265.529, 126.208, 260.488, 130.978, -0.693144, -0.0462228, 14.1197, 0.00793548
25.35, 265.961, 125.753, 261.032, 130.527, -0.706091, -0.0457875, 14.1283, 0.00870614
25.4, 266.389, 125.292, 261.57, 130.068, -0.718913, -0.0453164, 14.1375, 0.00942091
25.45, 266.814, 124.826, 262.102, 129.602, -0.731601, -0.0448126, 14.1473, 0.0100765
25.5, 267.235, 124.354, 262.629, 129.129, -0.744147, -0.0442791, 14.1577, 0.0106703
25.55, 267.653, 123.877, 263.15, 128.649, -0.756544, -0.0437191, 14.1686, 0.0112005
25.6, 268.068, 123.395, 263.665, 128.163, -0.768785, -0.0431358, 14.1799, 0.0116657
25.65, 268.48, 122.907, 264.175, 127.669, -0.780864, -0.0425325, 14.1915, 0.0120655
25.7, 268.888, 122.414, 264.68, 127.169, -0.792777, -0.0419125, 14.2035, 0.0124002
25.75, 269.293, 121.915, 265.179, 126.663, -0.80452, -0.041279, 14.2157, 0.0126708
25.8, 269.695, 121.411, 265.672, 126.151, -0.816089, -0.040635, 14.228, 0.0128788
25.85, 270.094, 120.902, 266.16, 125.632, -0.827483, -0.0399837, 14.2405, 0.0130267
25.9, 270.489, 120.387, 266.642, 125.107, -0.8387, -0.0393278, 14.2531, 0.0131175
25.95, 270.882, 119.867, 267.119, 124.577, -0.849738, -0.0386701, 14.2656, 0.0131545
26, 271.271, 119.341, 267.59, 124.04, -0.860599, -0.038013, 14.2782, 0.0131419
26.05, 271.657, 118.811, 268.056, 123.499, -0.871281, -0.0373588, 14.2907, 0.013084
26.1, 272.04, 118.275, 268.517, 122.951, -0.881787, -0.0367095, 14.303, 0.0129856
26.15, 272.42, 117.734, 268.972, 122.399, -0.892118, -0.0360669, 14.3153, 0.0128515
26.2, 272.796, 117.188, 269.421, 121.841, -0.902275, -0.0354326, 14.3273, 0.0126868
26.25, 273.17, 116.636, 269.866, 121.279, -0.912262, -0.0348078, 14.3392, 0.0124967
26.3, 273.54, 116.08, 270.305, 120.711, -0.92208, -0.0341935, 14.3509, 0.012286
26.35, 273.907, 115.518, 270.739, 120.139, -0.931732, -0.0335905, 14.3623, 0.0120595
26.4, 274.271, 114.952, 271.167, 119.562, -0.941222, -0.0329994, 14.3735, 0.0118219
26.45, 274.632, 114.38, 271.591, 118.981, -0.950552, -0.0324205, 14.3845, 0.0115774
26.5, 274.99, 113.804, 272.009, 118.395, -0.959726, -0.031854, 14.3952, 0.0113296
26.55, 275.345, 113.222, 272.422, 117.805, -0.968747, -0.0312999, 14.4057, 0.0110821
26.6, 275.697, 112.636, 272.831, 117.211, -0.977618, -0.0307581, 14.416, 0.0108376
26.65, 276.045, 112.045, 273.234, 116.613, -0.986342, -0.0302281, 14.4261, 0.0105985
26.7, 276.391, 111.449, 273.632, 116.011, -0.994922, -0.0297098, 14.4359, 0.0103668
26.75, 276.733, 110.848, 274.025, 115.405, -1.00336, -0.0292026, 14.4455, 0.0101437
