t,x,y,psi,delta,v,delta_dot
70.4, 421.559, 48.8726, -1.2939, -0.126467, 11.823, 0.390005
70.45, 421.726, 48.2857, -1.3203, -0.10771, 12.2038, 0.375136
70.5, 421.882, 47.6766, -1.34295, -0.0898522, 12.5733, 0.357157
70.55, 422.028, 47.0469, -1.36187, -0.0730409, 12.9286, 0.336226
70.6, 422.165, 46.398, -1.37712, -0.0574105, 13.2668, 0.312607
70.65, 422.296, 45.7314, -1.38883, -0.0430736, 13.5852, 0.286739
70.7, 422.422, 45.0488, -1.3972, -0.0301171, 13.8813, 0.25913
70.75, 422.544, 44.3518, -1.40246, -0.0185976, 14.153, 0.23039
70.8, 422.665, 43.642, -1.40492, -0.00853814, 14.3989, 0.20119
70.85, 422.785, 42.9212, -1.4049, 7.04208e-05, 14.6179, 0.172171
70.9, 422.908, 42.1909, -1.40275, 0.00726963, 14.8083, 0.143984
70.95, 423.032, 41.4596, -1.39885, 0.0131277, 14.8347, 0.117162
71, 423.158, 40.7309, -1.39362, 0.0176824, 14.792, 0.0910941
71.05, 423.288, 40.0061, -1.38741, 0.0210884, 14.7271, 0.0681201
71.1, 423.422, 39.2853, -1.38052, 0.0234963, 14.6622, 0.048158
71.15, 423.56, 38.5681, -1.37319, 0.0250571, 14.6067, 0.0312164
71.2, 423.703, 37.8541, -1.36565, 0.0259079, 14.5641, 0.0170149
71.25, 423.851, 37.1426, -1.35804, 0.0261724, 14.5346, 0.00529011
71.3, 424.004, 36.4331, -1.3505, 0.0259609, 14.5174, -0.00423063
71.35, 424.163, 35.7251, -1.34313, 0.025371, 14.5108, -0.011798
71.4, 424.326, 35.0182, -1.33602, 0.024489, 14.5131, -0.0176385
71.45, 424.495, 34.3119, -1.32923, 0.0233912, 14.5227, -0.0219561
71.5, 424.669, 33.6062, -1.32279, 0.0221442, 14.538, -0.0249403
71.55, 424.848, 32.9005, -1.31673, 0.0208063, 14.5575, -0.0267574
71.6, 425.031, 32.1949, -1.31106, 0.0194282, 14.5801, -0.0275637
71.65, 425.219, 31.4892, -1.30579, 0.0180529, 14.6045, -0.0275043
71.7, 425.41, 30.7833, -1.3009, 0.0167179, 14.6299, -0.0267012
71.75, 425.606, 30.077, -1.29637, 0.0154536, 14.6553, -0.0252847
71.8, 425.805, 29.3705, -1.29217, 0.0142861, 14.6801, -0.0233504
71.85, 426.007, 28.6637, -1.28828, 0.0132358, 14.7036, -0.0210056
71.9, 426.212, 27.9566, -1.28465, 0.0123192, 14.7254, -0.0183331
71.95, 426.42, 27.2493, -1.28125, 0.0115489, 14.7451, -0.0154062
72, 426.631, 26.5419, -1.27802, 0.0109337, 14.7622, -0.0123027
72.05, 426.844, 25.8345, -1.27492, 0.0104808, 14.7767, -0.00905969
72.1, 427.06, 25.1272, -1.2719, 0.0101933, 14.7883, -0.00574866
72.15, 427.278, 24.4202, -1.26892, 0.0100745, 14.7968, -0.00237637
72.2, 427.498, 23.7136, -1.26593, 0.0101244, 14.8022, 0.000998515
72.25, 427.72, 23.0075, -1.26286, 0.010344, 14.8044, 0.00439077
72.3, 427.944, 22.3021, -1.25969, 0.0107319, 14.8034, 0.00775897
72.35, 428.171, 21.5977, -1.25634, 0.0112887, 14.7992, 0.0111352
72.4, 428.399, 20.8943, -1.25279, 0.0120134, 14.7918, 0.0144933
72.45, 428.63, 20.1923, -1.24897, 0.0129075, 14.7812, 0.0178839
72.5, 428.864, 19.4919, -1.24485, 0.013972, 14.7673, 0.0212898
72.55, 429.1, 18.7932, -1.24036, 0.0152112, 14.7502, 0.0247832
72.6, 429.339, 18.0966, -1.23546, 0.0166288, 14.7299, 0.0283516
72.65, 429.581, 17.4022, -1.2301, 0.0182329, 14.7061, 0.0320826
72.7, 429.826, 16.7104, -1.22421, 0.0200319, 14.679, 0.0359801
72.75, 430.075, 16.0216, -1.21776, 0.0220378, 14.6482, 0.0401171
72.8, 430.328, 15.336, -1.21066, 0.0242647, 14.6136, 0.0445379
72.85, 430.585, 14.654, -1.20287, 0.0267282, 14.5751, 0.0492701
72.9, 430.846, 13.976, -1.19431, 0.029447, 14.5323, 0.0543771
72.95, 431.112, 13.3024, -1.18491, 0.0324398, 14.485, 0.0598565
73, 431.384, 12.6339, -1.17459, 0.0357247, 14.4327, 0.0656978
73.05, 431.661, 11.9708, -1.16328, 0.039317, 14.3752, 0.0718449
73.1, 431.945, 11.3138, -1.1509, 0.0432243, 14.3122, 0.0781459
73.15, 432.235, 10.6635, -1.13738, 0.0474416, 14.2433, 0.084347
73.2, 432.533, 10.0206, -1.12264, 0.051944, 14.1686, 0.0900473
73.25, 432.838, 9.38571, -1.10666, 0.0566768, 14.0883, 0.0946566
73.3, 433.151, 8.75964, -1.0894, 0.0615456, 14.0029, 0.0973763
73.35, 433.473, 8.14301, -1.07089, 0.0664072, 13.9137, 0.0972308
73.4, 433.805, 7.53645, -1.05121, 0.0710646, 13.8227, 0.0931484
73.45, 434.146, 6.94043, -1.0305, 0.0752704, 13.7327, 0.084115
73.5, 434.497, 6.35525, -1.00896, 0.0787395, 13.6476, 0.069383
73.55, 434.858, 5.78097, -0.986883, 0.0811736, 13.5719, 0.0486812
73.6, 435.231, 5.21736, -0.964596, 0.0822914, 13.5108, 0.0223577
73.65, 435.614, 4.66388, -0.942494, 0.0818614, 13.4696, -0.00860154
73.7, 436.01, 4.11969, -0.920997, 0.0797268, 13.4531, -0.0426906
73.75, 436.417, 3.58364, -0.900538, 0.0758217, 13.4652, -0.078102
73.8, 436.837, 3.05433, -0.881549, 0.0701729, 13.5086, -0.112977
73.85, 437.269, 2.53017, -0.864439, 0.062892, 13.5842, -0.145618
73.9, 437.713, 2.00939, -0.849594, 0.0541607, 13.6915, -0.174627
73.95, 438.169, 1.49012, -0.837358, 0.0442133, 13.8286, -0.198947
74, 438.638, 0.970399, -0.82803, 0.0333207, 13.9921, -0.217852
74.05, 439.117, 0.448228, -0.821854, 0.021776, 14.1778, -0.230894
74.1, 439.607, -0.0784099, -0.819011, 0.00988331, 14.381, -0.237854
74.15, 440.105, -0.611512, -0.81961, -0.00205215, 14.5961, -0.238709
74.2, 440.61, -1.15158, -0.82367, -0.0137337, 14.7785, -0.233632
74.25, 441.111, -1.69294, -0.831004, -0.0248431, 14.7581, -0.222187
74.3, 441.604, -2.23366, -0.841246, -0.0349605, 14.6418, -0.202349
74.35, 442.087, -2.77365, -0.85398, -0.0439194, 14.4871, -0.179179
74.4, 442.558, -3.3136, -0.868784, -0.0516313, 14.3241, -0.154237
74.45, 443.015, -3.85453, -0.885263, -0.058086, 14.169, -0.129094
74.5, 443.459, -4.39754, -0.903053, -0.0633168, 14.0298, -0.104617
74.55, 443.89, -4.94368, -0.921829, -0.0673877, 13.9103, -0.0814171
74.6, 444.307, -5.49387, -0.941302, -0.0703774, 13.8116, -0.0597941
74.65, 444.712, -6.04894, -0.961217, -0.0723762, 13.7338, -0.0399775
74.7, 445.103, -6.60957, -0.98135, -0.0734763, 13.6757, -0.0220012
74.75, 445.482, -7.17632, -1.00151, -0.0737718, 13.6362, -0.00590955
74.8, 445.849, -7.74965, -1.02151, -0.0733535, 13.6136, 0.00836629
74.85, 446.204, -8.32989, -1.04123, -0.0723103, 13.6063, 0.0208632
74.9, 446.548, -8.91729, -1.06051, -0.0707257, 13.6127, 0.0316913
74.95, 446.881, -9.51202, -1.07927, -0.0686801, 13.6309, 0.040912
75, 447.203, -10.1141, -1.09739, -0.0662474, 13.6596, 0.048655
75.05, 447.516, -10.7237, -1.11481, -0.0634983, 13.6972, 0.0549821
75.1, 447.818, -11.3406, -1.13146, -0.0604968, 13.7422, 0.0600307
75.15, 448.112, -11.9648, -1.14728, -0.0573036, 13.7934, 0.0638624
75.2, 448.396, -12.5961, -1.16225, -0.0539732, 13.8495, 0.0666077
75.25, 448.672, -13.2343, -1.17632, -0.0505562, 13.9093, 0.0683407
75.3, 448.941, -13.8792, -1.18949, -0.0470977, 13.9719, 0.0691703
75.35, 449.202, -14.5306, -1.20175, -0.0436381, 14.0362, 0.0691921
75.4, 449.456, -15.1882, -1.2131, -0.0402136, 14.1014, 0.0684901
75.45, 449.704, -15.8517, -1.22355, -0.0368548, 14.1667, 0.0671749
75.5, 449.947, -16.5208, -1.23311, -0.033589, 14.2314, 0.065317
75.55, 450.183, -17.1952, -1.24182, -0.0304379, 14.295, 0.0630221
75.6, 450.415, -17.8746, -1.24969, -0.0274197, 14.3568, 0.0603641
75.65, 450.643, -18.5585, -1.25677, -0.0245483, 14.4166, 0.0574266
75.7, 450.866, -19.2468, -1.26309, -0.0218338, 14.4739, 0.0542905
75.75, 451.086, -19.9391, -1.2687, -0.0192829, 14.5284, 0.0510175
75.8, 451.303, -20.6351, -1.27362, -0.0168988, 14.5801, 0.0476827
75.85, 451.517, -21.3345, -1.27792, -0.0146819, 14.6287, 0.0443376
75.9, 451.729, -22.037, -1.28163, -0.01263, 14.6741, 0.0410382
75.95, 451.939, -22.7422, -1.28479, -0.0107385, 14.7165, 0.0378307
76, 452.147, -23.4501, -1.28744, -0.00900089, 14.7557, 0.034752
76.05, 452.354, -24.1602, -1.28964, -0.00740905, 14.7919, 0.0318368
76.1, 452.56, -24.8723, -1.2914, -0.00595344, 14.8252, 0.0291121
76.15, 452.765, -25.5863, -1.29277, -0.00462363, 14.8557, 0.0265962
76.2, 452.969, -26.3019, -1.29379, -0.00340823, 14.8837, 0.0243081
76.25, 453.173, -27.019, -1.29447, -0.00229538, 14.9093, 0.022257
76.3, 453.376, -27.7373, -1.29485, -0.00127302, 14.9327, 0.0204473
76.35, 453.58, -28.4567, -1.29495, -0.000328501, 14.9542, 0.0188903
76.4, 453.784, -29.1771, -1.29479, 0.000550211, 14.974, 0.0175742
76.45, 453.988, -29.8978, -1.29437, 0.00137586, 14.9817, 0.016513
76.5, 454.192, -30.6183, -1.29373, 0.00215963, 14.9777, 0.0156754
76.55, 454.397, -31.3381, -1.29286, 0.00291326, 14.9682, 0.0150726
76.6, 454.602, -32.0573, -1.29176, 0.00364874, 14.9563, 0.0147096
76.65, 454.808, -32.7755, -1.29046, 0.00437726, 14.9433, 0.0145704
76.7, 455.015, -33.4929, -1.28893, 0.00511124, 14.9299, 0.0146796
76.75, 455.222, -34.2093, -1.28718, 0.00586126, 14.9161, 0.0150004
76.8, 455.431, -34.9246, -1.2852, 0.00664026, 14.9021, 0.01558
76.85, 455.64, -35.6388, -1.28298, 0.00745915, 14.8876, 0.0163778
76.9, 455.851, -36.3519, -1.2805, 0.0083318, 14.8726, 0.0174529
76.95, 456.064, -37.0636, -1.27775, 0.00927082, 14.8567, 0.0187805
77, 456.278, -37.774, -1.27469, 0.0102921, 14.8398, 0.0204255
77.05, 456.495, -38.4828, -1.27131, 0.0114117, 14.8216, 0.0223921
77.1, 456.713, -39.19, -1.26756, 0.0126497, 14.8018, 0.0247601
77.15, 456.934, -39.8952, -1.26342, 0.014028, 14.7801, 0.0275666
77.2, 457.157, -40.5985, -1.25882, 0.0155751, 14.7561, 0.0309406
77.25, 457.383, -41.2994, -1.25372, 0.0173223, 14.7293, 0.0349455
77.3, 457.612, -41.9977, -1.24804, 0.019314, 14.6992, 0.0398334
77.35, 457.845, -42.6931, -1.2417, 0.0215987, 14.6652, 0.0456936
77.4, 458.081, -43.3852, -1.23461, 0.0242489, 14.6263, 0.0530034
77.45, 458.322, -44.0734, -1.22663, 0.0273497, 14.5816, 0.0620177
77.5, 458.567, -44.7573, -1.21761, 0.0310225, 14.5296, 0.073455
77.55, 458.817, -45.4361, -1.20735, 0.0354344, 14.4686, 0.0882383
77.6, 459.073, -46.1089, -1.1956, 0.0408138, 14.3959, 0.107588
77.65, 459.335, -46.7745, -1.18199, 0.0474958, 14.3082, 0.13364
77.7, 459.604, -47.4316, -1.16608, 0.0559809, 14.2006, 0.169703
77.75, 459.881, -48.078, -1.1472, 0.0670263, 14.0657, 0.220908
77.8, 460.167, -48.7113, -1.12442, 0.0817917, 13.8928, 0.295308
77.85, 460.462, -49.3276, -1.09645, 0.101971, 13.6653, 0.403583
77.9, 460.767, -49.9218, -1.06234, 0.126971, 13.3589, 0.5
77.95, 461.082, -50.4881, -1.02263, 0.151971, 12.967, 0.5
78, 461.409, -51.0229, -0.9778, 0.176971, 12.5323, 0.5
78.05, 461.746, -51.5236, -0.928345, 0.201971, 12.0762, 0.5
78.1, 462.094, -51.9884, -0.874721, 0.226971, 11.6094, 0.5
78.15, 462.451, -52.4157, -0.817377, 0.251971, 11.1373, 0.5
78.2, 462.816, -52.8045, -0.756755, 0.276971, 10.6625, 0.5
78.25, 463.186, -53.1542, -0.693294, 0.301971, 10.1864, 0.5
78.3, 463.56, -53.4645, -0.627435, 0.326971, 9.70958, 0.5
78.35, 463.933, -53.7355, -0.559621, 0.351971, 9.23245, 0.5
78.4, 464.304, -53.9679, -0.490296, 0.376971, 8.75515, 0.5
78.45, 464.669, -54.1628, -0.419916, 0.401971, 8.27777, 0.5
78.5, 465.025, -54.3218, -0.348939, 0.426971, 7.80034, 0.5
78.55, 465.37, -54.447, -0.277835, 0.451971, 7.3229, 0.5
78.6, 465.699, -54.5408, -0.207085, 0.476971, 6.84545, 0.5
78.65, 466.01, -54.6063, -0.137182, 0.501971, 6.36799, 0.5
78.7, 466.302, -54.6466, -0.0686335, 0.526971, 5.89052, 0.5
78.75, 466.572, -54.6651, -0.00819102, 0.509195, 5.41306, -0.35552
78.8, 466.839, -54.6673, 0.0497999, 0.497122, 5.34408, -0.241456
78.85, 467.11, -54.6538, 0.106777, 0.48356, 5.42487, -0.271237
78.9, 467.388, -54.624, 0.163616, 0.469999, 5.59478, -0.271225
78.95, 467.675, -54.5767, 0.220573, 0.455803, 5.80923, -0.283923
79, 467.97, -54.5105, 0.277711, 0.441041, 6.05202, -0.295233
79.05, 468.274, -54.4239, 0.334965, 0.42565, 6.31438, -0.307823
79.1, 468.585, -54.3156, 0.392214, 0.409632, 6.59253, -0.320356
79.15, 468.903, -54.184, 0.449294, 0.39299, 6.88456, -0.332855
79.2, 469.227, -54.0279, 0.506016, 0.375735, 7.18951, -0.345089
79.25, 469.555, -53.8459, 0.562165, 0.357887, 7.50675, -0.356968
79.3, 469.887, -53.6371, 0.617508, 0.339469, 7.83581, -0.368363
79.35, 470.22, -53.4004, 0.671791, 0.320511, 8.17622, -0.379156
79.4, 470.554, -53.135, 0.724744, 0.301049, 8.52746, -0.389227
79.45, 470.887, -52.8404, 0.776082, 0.281128, 8.88892, -0.398427
79.5, 471.217, -52.5161, 0.825507, 0.260798, 9.25988, -0.406607
79.55, 471.544, -52.1619, 0.87271, 0.240118, 9.63951, -0.413598
79.6, 471.866, -51.7778, 0.917376, 0.219157, 10.0268, -0.419219
79.65, 472.183, -51.3641, 0.959188, 0.197992, 10.4206, -0.423292
79.7, 472.493, -50.9212, 0.99783, 0.176711, 10.8196, -0.425632
79.75, 472.798, -50.4497, 1.03299, 0.155406, 11.2223, -0.426085
79.8, 473.095, -49.9504, 1.06439, 0.13418, 11.6272, -0.42452
79.85, 473.387, -49.4243, 1.09173, 0.113136, 12.0322, -0.420891
79.9, 473.674, -48.8725, 1.11477, 0.0923754, 12.4358, -0.415208
79.95, 473.957, -48.2963, 1.13328, 0.0719928, 12.8358, -0.407652
80, 474.237, -47.6971, 1.14707, 0.052066, 13.2304, -0.398536
80.05, 474.517, -47.0764, 1.15597, 0.032647, 13.618, -0.38838
80.1, 474.799, -46.4359, 1.15982, 0.0137487, 13.9972, -0.377966
80.15, 475.086, -45.7774, 1.15847, -0.00466881, 14.3673, -0.36835
80.2, 475.379, -45.1067, 1.15182, -0.0227133, 14.6391, -0.36089
80.25, 475.676, -44.4398, 1.14001, -0.0404285, 14.6026, -0.354303
80.3, 475.977, -43.7849, 1.12337, -0.057654, 14.4153, -0.344511
80.35, 476.283, -43.1467, 1.1022, -0.0746359, 14.1571, -0.339638
80.4, 476.597, -42.5281, 1.07672, -0.0916161, 13.8658, -0.339604
80.45, 476.918, -41.9313, 1.0471, -0.108797, 13.558, -0.343613
80.5, 477.249, -41.358, 1.0135, -0.126218, 13.2401, -0.348428
80.55, 477.591, -40.81, 0.976129, -0.143684, 12.9147, -0.349325
80.6, 477.943, -40.2887, 0.93532, -0.160731, 12.5853, -0.340925
80.65, 478.307, -39.7955, 0.891551, -0.176672, 12.2578, -0.318823
80.7, 478.682, -39.3309, 0.845441, -0.190716, 11.9418, -0.280891
80.75, 479.068, -38.8951, 0.797701, -0.202099, 11.6497, -0.22766
80.8, 479.466, -38.4873, 0.749083, -0.210183, 11.3949, -0.161678
80.85, 479.876, -38.1063, 0.700325, -0.214502, 11.1904, -0.0863801
80.9, 480.298, -37.7503, 0.652135, -0.214756, 11.0468, -0.00507408
80.95, 480.734, -37.4173, 0.605182, -0.210777, 10.9727, 0.0795787
81, 481.186, -37.1052, 0.560122, -0.202497, 10.9736, 0.165605
81.05, 481.654, -36.8116, 0.517625, -0.189924, 11.0531, 0.251455
81.1, 482.141, -36.5342, 0.478404, -0.173141, 11.2129, 0.335656
81.15, 482.649, -36.2705, 0.443243, -0.152311, 11.4531, 0.416607
81.2, 483.181, -36.0181, 0.413017, -0.127683, 11.7721, 0.492564
81.25, 483.738, -35.7739, 0.387942, -0.102683, 12.1668, 0.5
81.3, 484.322, -35.5356, 0.368322, -0.0776827, 12.6028, 0.5
81.35, 484.931, -35.3004, 0.354549, -0.0526827, 13.0596, 0.5
81.4, 485.565, -35.0656, 0.347058, -0.0276827, 13.5267, 0.5
81.45, 486.223, -34.8276, 0.346307, -0.00268266, 13.999, 0.5
81.5, 486.904, -34.5819, 0.352769, 0.0223173, 14.4739, 0.5
81.55, 487.586, -34.331, 0.366524, 0.0473173, 14.5238, 0.5
81.6, 488.254, -34.0746, 0.387257, 0.0723173, 14.3101, 0.5
81.65, 488.9, -33.8109, 0.414523, 0.0973173, 13.9645, 0.5
81.7, 489.52, -33.538, 0.447844, 0.122317, 13.5529, 0.5
81.75, 490.111, -33.2542, 0.486748, 0.147317, 13.1084, 0.5
81.8, 490.67, -32.9584, 0.530772, 0.172317, 12.6474, 0.5
81.85, 491.195, -32.6502, 0.579465, 0.197317, 12.1782, 0.5
81.9, 491.685, -32.3297, 0.632384, 0.222317, 11.7049, 0.5
81.95, 492.138, -31.9978, 0.689089, 0.247317, 11.2295, 0.5
82, 492.553, -31.656, 0.749146, 0.272317, 10.753, 0.5
82.05, 492.929, -31.3061, 0.804792, 0.264414, 10.2761, -0.158073
82.1, 493.28, -30.9417, 0.855749, 0.246801, 10.1131, -0.352246
82.15, 493.614, -30.5566, 0.903992, 0.232226, 10.1998, -0.291506
82.2, 493.935, -30.1487, 0.949712, 0.216723, 10.3823, -0.310066
82.25, 494.244, -29.7168, 0.993083, 0.201398, 10.6216, -0.306505
82.3, 494.541, -29.2607, 1.03405, 0.185974, 10.8876, -0.308477
82.35, 494.827, -28.7809, 1.07254, 0.170629, 11.1679, -0.306893
82.4, 495.101, -28.2778, 1.10844, 0.155434, 11.4546, -0.303912
82.45, 495.362, -27.7523, 1.14165, 0.140504, 11.743, -0.298587
82.5, 495.613, -27.2053, 1.17212, 0.125948, 12.0298, -0.29113
82.55, 495.852, -26.638, 1.19978, 0.111874, 12.3122, -0.281475
82.6, 496.08, -26.0514, 1.22463, 0.0983884, 12.5878, -0.26971
82.65, 496.298, -25.4468, 1.24669, 0.0855868, 12.8543, -0.25603
82.7, 496.507, -24.8255, 1.26601, 0.0735559, 13.1099, -0.240619
82.75, 496.707, -24.1886, 1.28269, 0.062368, 13.3525, -0.223759
82.8, 496.9, -23.5376, 1.29684, 0.0520787, 13.5807, -0.205785
82.85, 497.087, -22.8736, 1.30864, 0.0427296, 13.793, -0.186983
82.9, 497.268, -22.1981, 1.31825, 0.0343415, 13.9885, -0.16776
82.95, 497.445, -21.5123, 1.32588, 0.0269146, 14.1663, -0.148539
83, 497.618, -20.8173, 1.33173, 0.0204281, 14.3261, -0.129729
83.05, 497.79, -20.1145, 1.33603, 0.0148468, 14.468, -0.111628
83.1, 497.96, -19.4049, 1.33899, 0.0101397, 14.5922, -0.0941402
83.15, 498.128, -18.6896, 1.34083, 0.00626837, 14.6993, -0.0774276
83.2, 498.297, -17.9696, 1.34176, 0.00315844, 14.7898, -0.0621986
83.25, 498.466, -17.2457, 1.34196, 0.000660277, 14.8647, -0.0499632
83.3, 498.635, -16.5189, 1.34182, -0.000486098, 14.9261, -0.0229275
83.35, 498.72, -16.1555, 1.3418, -0.000133253, 7.46303, 0.0070569
83.4, 498.762, -15.9738, 1.34178, -0.000234265, 3.73152, -0.00202026
83.45, 498.783, -15.8829, 1.34177, -0.000207596, 1.86576, 0.000533382
83.5, 498.794, -15.8375, 1.34177, -0.000214577, 0.932879, -0.000139608
83.55, 498.799, -15.8148, 1.34176, -0.000212822, 0.466439, 3.51038e-05
83.6, 498.802, -15.8034, 1.34176, -0.000213269, 0.23322, -8.9572e-06
83.65, 498.803, -15.7978, 1.34176, -0.000213158, 0.11661, 2.22314e-06
83.7, 498.804, -15.7949, 1.34176, -0.000213186, 0.0583049, -5.63546e-07
83.75, 498.804, -15.7935, 1.34176, -0.000213179, 0.0291525, 1.39408e-07
83.8, 498.804, -15.7928, 1.34176, -0.000213181, 0.0145762, -3.52802e-08
83.85, 498.804, -15.7924, 1.34176, -0.000213181, 0.00728812, 8.72025e-09
83.9, 498.804, -15.7923, 1.34176, -0.000213181, 0.00364406, -2.20593e-09
83.95, 498.804, -15.7922, 1.34176, -0.000213181, 0.00182203, 5.45124e-10
84, 498.804, -15.7921, 1.34176, -0.000213181, 0.000911014, -1.37949e-10
84.05, 498.804, -15.7921, 1.34176, -0.000213181, 0.000455507, 3.41638e-11
84.1, 498.804, -15.7921, 1.34176, -0.000213181, 0.000227754, -8.73293e-12
84.15, 498.804, -15.7921, 1.34176, -0.000213181, 0.000113877, 2.1441e-12
84.2, 498.804, -15.7921, 1.34176, -0.000213181, 5.69384e-05, -5.70956e-13
84.25, 498.804, -15.7921, 1.34176, -0.000213181, 2.84692e-05, 2.45757e-13
84.3, 498.804, -15.7921, 1.34176, -0.000213181, 1.42346e-05, -1.07634e-14
84.35, 498.804, -15.7921, 1.34176, -0.000213181, 7.1173e-06, 2.48072e-14
84.4, 498.804, -15.7921, 1.34176, -0.000213181, 3.55865e-06, -1.18387e-13
84.45, 498.804, -15.7921, 1.34176, -0.000213181, 1.77933e-06, -2.44718e-14
84.5, 498.804, -15.7921, 1.34176, -0.000213181, 8.89663e-07, -2.24172e-14
84.55, 498.804, -15.7921, 1.34176, -0.000213181, 4.44831e-07, 1.16663e-13
84.6, 498.804, -15.7921, 1.34176, -0.000213181, 2.22416e-07, -1.02975e-13
84.65, 498.804, -15.7921, 1.34176, -0.000213181, 1.11208e-07, -6.64684e-15
84.7, 498.804, -15.7921, 1.34176, -0.000213181, 5.56039e-08, 1.07282e-13
84.75, 498.804, -15.7921, 1.34176, -0.000213181, 2.7802e-08, -9.73295e-14
84.8, 498.804, -15.7921, 1.34176, -0.000213181, 1.3901e-08, -1.04219e-14
84.85, 498.804, -15.7921, 1.34176, -0.000213181, 6.95049e-09, -1.37687e-14
84.9, 498.804, -15.7921, 1.34176, -0.000213181, 3.47524e-09, -8.75493e-15
84.95, 498.804, -15.7921, 1.34176, -0.000213181, 1.73762e-09, -9.03276e-16
85, 498.804, -15.7921, 1.34176, -0.000213181, 8.68811e-10, -3.3224e-15
85.05, 498.804, -15.7921, 1.34176, -0.000213181, 4.34406e-10, 1.26387e-13
85.1, 498.804, -15.7921, 1.34176, -0.000213181, 2.17203e-10, 2.96773e-14
85.15, 498.804, -15.7921, 1.34176, -0.000213181, 1.08601e-10, -1.01607e-13
85.2, 498.804, -15.7921, 1.34176, -0.000213181, 5.43007e-11, 1.02632e-13
85.25, 498.804, -15.7921, 1.34176, -0.000213181, 2.71503e-11, 1.1952e-14
85.3, 498.804, -15.7921, 1.34176, -0.000213181, 1.35752e-11, -1.04995e-13
85.35, 498.804, -15.7921, 1.34176, -0.000213181, 6.78759e-12, 9.70618e-14
85.4, 498.804, -15.7921, 1.34176, -0.000213181, 3.39379e-12, -1.14185e-13
85.45, 498.804, -15.7921, 1.34176, -0.000213181, 1.6969e-12, 1.08411e-13
85.5, 498.804, -15.7921, 1.34176, -0.000213181, 8.48448e-13, -1.12499e-13
85.55, 498.804, -15.7921, 1.34176, -0.000213181, 4.24224e-13, -1.40696e-14
85.6, 498.804, -15.7921, 1.34176, -0.000213181, 2.12112e-13, -1.85825e-14
85.65, 498.804, -15.7921, 1.34176, -0.000213181, 1.06056e-13, -5.40339e-15
85.7, 498.804, -15.7921, 1.34176, -0.000213181, 5.3028e-14, -4.6763e-15
85.75, 498.804, -15.7921, 1.34176, -0.000213181, 2.6514e-14, -8.40257e-16
85.8, 498.804, -15.7921, 1.34176, -0.000213181, 1.3257e-14, -1.79842e-15
85.85, 498.804, -15.7921, 1.34176, -0.000213181, 6.6285e-15, 4.49944e-16
85.9, 498.804, -15.7921, 1.34176, -0.000213181, 3.31425e-15, -1.12486e-16
85.95, 498.804, -15.7921, 1.34176, -0.000213181, 1.65713e-15, 2.84603e-17
86, 498.804, -15.7921, 1.34176, -0.000213181, 8.28563e-16, -6.77626e-18
86.05, 498.804, -15.7921, 1.34176, -0.000213181, 4.14281e-16, 1.35525e-18
86.1, 498.804, -15.7921, 1.34176, -0.000213181, 2.07141e-16, 0
86.15, 498.804, -15.7921, 1.34176, -0.000213181, 1.0357e-16, 0
86.2, 498.804, -15.7921, 1.34176, -0.000213181, 5.17852e-17, 0
86.25, 498.804, -15.7921, 1.34176, -0.000213181, 2.58926e-17, 0
86.3, 498.804, -15.7921, 1.34176, -0.000213181, 1.29463e-17, 0
86.35, 498.804, -15.7921, 1.34176, -0.000213181, 6.47315e-18, 0
86.4, 498.804, -15.7921, 1.34176, -0.000213181, 3.23657e-18, 0
86.45, 498.804, -15.7921, 1.34176, -0.000213181, 1.61829e-18, 0
86.5, 498.804, -15.7921, 1.34176, -0.000213181, 8.09143e-19, 0
86.55, 498.804, -15.7921, 1.34176, -0.000213181, 4.04572e-19, 0
86.6, 498.804, -15.7921, 1.34176, -0.000213181, 2.02286e-19, 0
86.65, 498.804, -15.7921, 1.34176, -0.000213181, 1.01143e-19, 0
86.7, 498.804, -15.7921, 1.34176, -0.000213181, 5.05715e-20, 0
86.75, 498.804, -15.7921, 1.34176, -0.000213181, 2.52857e-20, 0
86.8, 498.804, -15.7921, 1.34176, -0.000213181, 1.26429e-20, 0
86.85, 498.804, -15.7921, 1.34176, -0.000213181, 6.32143e-21, 0
86.9, 498.804, -15.7921, 1.34176, -0.000213181, 3.16072e-21, 0
86.95, 498.804, -15.7921, 1.34176, -0.000213181, 1.58036e-21, 0
87, 498.804, -15.7921, 1.34176, -0.000213181, 7.90179e-22, 0
87.05, 498.804, -15.7921, 1.34176, -0.000213181, 3.9509e-22, 0
87.1, 498.804, -15.7921, 1.34176, -0.000213181, 1.97545e-22, 0
87.15, 498.804, -15.7921, 1.34176, -0.000213181, 9.87724e-23, 0
87.2, 498.804, -15.7921, 1.34176, -0.000213181, 4.93862e-23, 0
87.25, 498.804, -15.7921, 1.34176, -0.000213181, 2.46931e-23, 0
87.3, 498.804, -15.7921, 1.34176, -0.000213181, 1.23465e-23, 0
87.35, 498.804, -15.7921, 1.34176, -0.000213181, 6.17327e-24, 0
87.4, 498.804, -15.7921, 1.34176, -0.000213181, 3.08664e-24, 0
87.45, 498.804, -15.7921, 1.34176, -0.000213181, 1.54332e-24, 0
87.5, 498.804, -15.7921, 1.34176, -0.000213181, 7.71659e-25, 0
87.55, 498.804, -15.7921, 1.34176, -0.000213181, 3.8583e-25, 0
