t,x,y,psi,delta,v,delta_dot
72.7, 332.192, -43.2571, -1.23071, 0.0381344, 10, 0.0539815
72.75, 332.358, -43.7285, -1.22243, 0.0413829, 10, 0.0649697
72.8, 332.529, -44.1984, -1.21336, 0.0453251, 10, 0.0788437
72.85, 332.704, -44.6668, -1.20333, 0.0501061, 10, 0.095621
72.9, 332.884, -45.1335, -1.19215, 0.0558517, 10, 0.114912
72.95, 333.068, -45.598, -1.1796, 0.0626602, 10, 0.13617
73, 333.259, -46.0603, -1.16545, 0.0706061, 10, 0.158918
73.05, 333.456, -46.5197, -1.14947, 0.0797448, 10, 0.182773
73.1, 333.661, -46.976, -1.1314, 0.0901125, 10, 0.207354
73.15, 333.873, -47.4285, -1.11098, 0.101722, 10, 0.232199
73.2, 334.095, -47.8766, -1.08797, 0.114557, 10, 0.256697
73.25, 334.327, -48.3194, -1.06212, 0.12856, 10, 0.280054
73.3, 334.571, -48.7561, -1.03319, 0.143625, 10, 0.301306
73.35, 334.827, -49.1856, -1.001, 0.159594, 10, 0.319378
73.4, 335.097, -49.6066, -0.965379, 0.176253, 10, 0.333172
73.45, 335.381, -50.0177, -0.926222, 0.193338, 10, 0.341698
73.5, 335.682, -50.4174, -0.883479, 0.210548, 10, 0.344212
73.55, 335.999, -50.8039, -0.837164, 0.227564, 10, 0.340321
73.6, 336.334, -51.1753, -0.787358, 0.244067, 10, 0.330051
73.65, 336.687, -51.5295, -0.734205, 0.259758, 10, 0.313831
73.7, 337.058, -51.8645, -0.677909, 0.27438, 10, 0.29243
73.75, 337.447, -52.1781, -0.618722, 0.287722, 10, 0.266844
73.8, 337.855, -52.4681, -0.556936, 0.299631, 10, 0.238171
73.85, 338.279, -52.7324, -0.492869, 0.310006, 10, 0.207497
73.9, 338.72, -52.969, -0.426859, 0.318796, 10, 0.175812
73.95, 339.175, -53.176, -0.359248, 0.325994, 10, 0.14395
74, 339.643, -53.3517, -0.29038, 0.331622, 10, 0.112572
74.05, 340.122, -53.4949, -0.220592, 0.335731, 10, 0.0821673
74.1, 340.61, -53.6043, -0.150208, 0.338384, 10, 0.0530665
74.15, 341.104, -53.6791, -0.0795377, 0.339657, 10, 0.0254709
74.2, 341.602, -53.7189, -0.00887325, 0.339631, 10, -0.000522462
74.25, 342.102, -53.7233, 0.0615113, 0.338387, 10, -0.0248942
74.3, 342.601, -53.6926, 0.13136, 0.336003, 10, -0.0476806
74.35, 343.097, -53.6271, 0.200437, 0.332555, 10, -0.0689545
74.4, 343.587, -53.5275, 0.268521, 0.328114, 10, -0.0888117
74.45, 344.069, -53.3949, 0.335409, 0.322746, 10, -0.107359
74.5, 344.541, -53.2303, 0.400913, 0.316511, 10, -0.124709
74.55, 345.002, -53.0352, 0.46486, 0.309462, 10, -0.14097
74.6, 345.449, -52.811, 0.527089, 0.30165, 10, -0.156247
74.65, 345.881, -52.5595, 0.587451, 0.293118, 10, -0.170638
74.7, 346.297, -52.2824, 0.645809, 0.283906, 10, -0.184234
74.75, 346.696, -51.9815, 0.702034, 0.274051, 10, -0.197117
74.8, 347.078, -51.6586, 0.756006, 0.263583, 10, -0.20936
74.85, 347.442, -51.3156, 0.807614, 0.252531, 10, -0.221032
74.9, 347.787, -50.9542, 0.856753, 0.240921, 10, -0.232194
74.95, 348.115, -50.5764, 0.903323, 0.228776, 10, -0.242905
75, 348.424, -50.1837, 0.947232, 0.216115, 10, -0.253219
75.05, 348.716, -49.7778, 0.98839, 0.202956, 10, -0.263191
75.1, 348.991, -49.3602, 1.02671, 0.189312, 10, -0.272872
75.15, 349.25, -48.9324, 1.06211, 0.175196, 10, -0.282312
75.2, 349.494, -48.4957, 1.09452, 0.160619, 10, -0.291557
75.25, 349.723, -48.0514, 1.12384, 0.145587, 10, -0.30064
75.3, 349.939, -47.6005, 1.15001, 0.130108, 10, -0.309575
75.35, 350.143, -47.1441, 1.17295, 0.114191, 10, -0.31834
75.4, 350.337, -46.6831, 1.19258, 0.0978479, 10, -0.326859
75.45, 350.522, -46.2185, 1.20884, 0.0810985, 10, -0.334988
75.5, 350.699, -45.7509, 1.22165, 0.063974, 10, -0.34249
75.55, 350.87, -45.2811, 1.23096, 0.0465221, 10, -0.349037
75.6, 351.036, -44.8096, 1.23672, 0.0288117, 10, -0.354209
75.65, 351.2, -44.3373, 1.23891, 0.0109363, 10, -0.357508
75.7, 351.363, -43.8646, 1.23751, -0.00698346, 10, -0.358395
75.75, 351.527, -43.3921, 1.23255, -0.0248001, 10, -0.356333
75.8, 351.693, -42.9204, 1.22408, -0.0423421, 10, -0.350841
75.85, 351.863, -42.4502, 1.21218, -0.05942, 10, -0.341557
75.9, 352.038, -41.982, 1.19699, -0.0758348, 10, -0.328296
75.95, 352.221, -41.5165, 1.17866, -0.0913896, 10, -0.311096
76, 352.412, -41.0545, 1.1574, -0.105901, 10, -0.290231
76.05, 352.613, -40.5966, 1.13344, -0.119211, 10, -0.266201
76.1, 352.825, -40.1436, 1.10705, -0.131195, 10, -0.239667
76.15, 353.048, -39.6965, 1.07851, -0.141763, 10, -0.211371
76.2, 353.284, -39.2558, 1.0481, -0.150865, 10, -0.182035
76.25, 353.534, -38.8226, 1.01614, -0.158479, 10, -0.152284
76.3, 353.797, -38.3975, 0.982916, -0.164609, 10, -0.122609
76.35, 354.075, -37.9815, 0.948733, -0.169277, 10, -0.0933554
76.4, 354.366, -37.5752, 0.913884, -0.172514, 10, -0.0647403
76.45, 354.671, -37.1792, 0.878655, -0.174358, 10, -0.0368828
76.5, 354.99, -36.7943, 0.843324, -0.17485, 10, -0.00983354
76.55, 355.323, -36.4208, 0.808162, -0.17403, 10, 0.0164019
76.6, 355.668, -36.0593, 0.773432, -0.171938, 10, 0.0418368
76.65, 356.026, -35.71, 0.739386, -0.168614, 10, 0.0664905
76.7, 356.396, -35.3731, 0.706269, -0.164095, 10, 0.0903736
76.75, 356.776, -35.0486, 0.674317, -0.158421, 10, 0.113479
76.8, 357.167, -34.7364, 0.643756, -0.151632, 10, 0.135776
76.85, 357.566, -34.4363, 0.614802, -0.143772, 10, 0.157203
76.9, 357.975, -34.1479, 0.587659, -0.134889, 10, 0.177669
76.95, 358.391, -33.8707, 0.562521, -0.125036, 10, 0.19705
77, 358.814, -33.6041, 0.539566, -0.114276, 10, 0.215194
77.05, 359.243, -33.3472, 0.518957, -0.10268, 10, 0.231924
77.1, 359.677, -33.0992, 0.500842, -0.090328, 10, 0.247044
77.15, 360.116, -32.8591, 0.485349, -0.0773104, 10, 0.260352
77.2, 360.558, -32.6259, 0.472586, -0.0637279, 10, 0.27165
77.25, 361.003, -32.3983, 0.46264, -0.0496902, 10, 0.280754
77.3, 361.451, -32.1751, 0.455574, -0.0353148, 10, 0.287509
77.35, 361.9, -31.9551, 0.451429, -0.0207248, 10, 0.291799
77.4, 362.35, -31.737, 0.450219, -0.006047, 10, 0.293556
77.45, 362.8, -31.5194, 0.451938, 0.00859131, 10, 0.292766
77.5, 363.25, -31.3011, 0.456551, 0.0230648, 10, 0.28947
77.55, 363.698, -31.0806, 0.464005, 0.0372531, 10, 0.283765
77.6, 364.145, -30.8569, 0.474223, 0.0510429, 10, 0.275796
77.65, 364.59, -30.6285, 0.487107, 0.0643304, 10, 0.26575
77.7, 365.032, -30.3945, 0.502542, 0.0770228, 10, 0.253848
77.75, 365.47, -30.1537, 0.520397, 0.0890394, 10, 0.240332
77.8, 365.904, -29.9051, 0.540527, 0.100312, 10, 0.225454
77.85, 366.333, -29.6478, 0.562775, 0.110786, 10, 0.209471
77.9, 366.756, -29.381, 0.586976, 0.120417, 10, 0.192631
77.95, 367.172, -29.1041, 0.612955, 0.129176, 10, 0.17517
78, 367.581, -28.8164, 0.640537, 0.137041, 10, 0.157306
78.05, 367.982, -28.5176, 0.669538, 0.144003, 10, 0.139237
78.1, 368.374, -28.2073, 0.699777, 0.15006, 10, 0.121135
78.15, 368.756, -27.8853, 0.731072, 0.155217, 10, 0.103153
78.2, 369.129, -27.5515, 0.763243, 0.159488, 10, 0.0854183
78.25, 369.49, -27.2058, 0.796112, 0.16289, 10, 0.0680392
78.3, 369.84, -26.8485, 0.829507, 0.165445, 10, 0.0511043
78.35, 370.177, -26.4797, 0.863258, 0.16718, 10, 0.0346854
78.4, 370.502, -26.0997, 0.897202, 0.168122, 10, 0.0188402
78.45, 370.814, -25.7089, 0.931184, 0.168302, 10, 0.00361428
78.5, 371.113, -25.3078, 0.965054, 0.167755, 10, -0.0109568
78.55, 371.397, -24.8967, 0.998667, 0.166512, 10, -0.0248454
78.6, 371.668, -24.4763, 1.03189, 0.164611, 10, -0.0380297
78.65, 371.925, -24.0472, 1.06459, 0.162086, 10, -0.0504928
78.7, 372.167, -23.6099, 1.09666, 0.158975, 10, -0.062221
78.75, 372.395, -23.1651, 1.12798, 0.155315, 10, -0.0732035
78.8, 372.61, -22.7133, 1.15844, 0.151143, 10, -0.0834306
78.85, 372.81, -22.2552, 1.18795, 0.146499, 10, -0.0928943
78.9, 372.997, -21.7914, 1.21642, 0.141419, 10, -0.101588
78.95, 373.17, -21.3225, 1.24378, 0.135944, 10, -0.109504
79, 373.331, -20.849, 1.26995, 0.130112, 10, -0.116639
79.05, 373.479, -20.3714, 1.29487, 0.123963, 10, -0.122989
79.1, 373.615, -19.8903, 1.31849, 0.117535, 10, -0.12855
79.15, 373.74, -19.4062, 1.34075, 0.110869, 10, -0.133323
79.2, 373.854, -18.9193, 1.36163, 0.104004, 10, -0.137308
79.25, 373.958, -18.4302, 1.38108, 0.0969781, 10, -0.140511
79.3, 374.052, -17.9392, 1.3991, 0.0898312, 10, -0.142938
79.35, 374.138, -17.4466, 1.41566, 0.0826013, 10, -0.144599
79.4, 374.215, -16.9526, 1.43075, 0.0753258, 10, -0.14551
79.45, 374.285, -16.4575, 1.44438, 0.0680414, 10, -0.145688
79.5, 374.348, -15.9615, 1.45655, 0.0607837, 10, -0.145154
79.55, 374.405, -15.4647, 1.46728, 0.0535869, 10, -0.143935
79.6, 374.456, -14.9674, 1.47658, 0.046484, 10, -0.142059
79.65, 374.503, -14.4696, 1.48449, 0.0395061, 10, -0.139559
79.7, 374.547, -13.9715, 1.49103, 0.0326825, 10, -0.136471
79.75, 374.586, -13.4731, 1.49624, 0.0260407, 10, -0.132835
79.8, 374.624, -12.9745, 1.50016, 0.0196061, 10, -0.128692
79.85, 374.659, -12.4757, 1.50284, 0.0134018, 10, -0.124085
79.9, 374.693, -11.9769, 1.50433, 0.00744885, 10, -0.11906
79.95, 374.726, -11.478, 1.50468, 0.00176579, 10, -0.113661
80, 374.759, -10.979, 1.50395, -0.00363104, 10, -0.107936
80.05, 374.793, -10.4802, 1.50221, -0.00872764, 10, -0.101932
80.1, 374.827, -9.98134, 1.49951, -0.0135124, 10, -0.0956944
80.15, 374.862, -9.48261, 1.49591, -0.0179758, 10, -0.0892688
80.2, 374.9, -8.98401, 1.49149, -0.0221108, 10, -0.0826997
80.25, 374.939, -8.48558, 1.4863, -0.0259123, 10, -0.07603
80.3, 374.982, -7.98737, 1.48043, -0.0293773, 10, -0.069301
80.35, 375.027, -7.48941, 1.47392, -0.0325049, 10, -0.0625522
80.4, 375.075, -6.99175, 1.46686, -0.035296, 10, -0.0558208
80.45, 375.127, -6.49445, 1.45931, -0.0377531, 10, -0.0491421
80.5, 375.183, -5.99755, 1.45133, -0.0398806, 10, -0.0425492
80.55, 375.242, -5.50112, 1.44298, -0.0416842, 10, -0.0360728
80.6, 375.306, -5.0052, 1.43435, -0.0431713, 10, -0.0297412
80.65, 375.374, -4.50984, 1.42547, -0.0443503, 10, -0.0235808
80.7, 375.446, -4.01511, 1.41642, -0.0452311, 10, -0.0176156
80.75, 375.523, -3.52106, 1.40725, -0.0458244, 10, -0.0118673
80.8, 375.605, -3.02773, 1.39801, -0.0461422, 10, -0.00635547
80.85, 375.691, -2.53518, 1.38876, -0.0461971, 10, -0.00109775
80.9, 375.781, -2.04344, 1.37956, -0.0460026, 10, 0.00389032
80.95, 375.876, -1.55255, 1.37044, -0.0455728, 10, 0.00859526
81, 375.976, -1.06256, 1.36145, -0.0449225, 10, 0.0130055
81.05, 376.08, -0.573474, 1.35263, -0.044067, 10, 0.0171113
81.1, 376.188, -0.085326, 1.34402, -0.0430217, 10, 0.0209047
81.15, 376.3, 0.401872, 1.33565, -0.0418028, 10, 0.0243795
81.2, 376.417, 0.888112, 1.32756, -0.0404262, 10, 0.0275314
81.25, 376.537, 1.37339, 1.31978, -0.0389083, 10, 0.0303575
81.3, 376.661, 1.85772, 1.31232, -0.0372655, 10, 0.0328566
81.35, 376.789, 2.34111, 1.30521, -0.035514, 10, 0.0350292
81.4, 376.92, 2.82358, 1.29848, -0.0336702, 10, 0.0368774
81.45, 377.055, 3.30516, 1.29213, -0.03175, 10, 0.0384042
81.5, 377.192, 3.78587, 1.28617, -0.0297692, 10, 0.0396145
81.55, 377.333, 4.26575, 1.28062, -0.0277435, 10, 0.0405143
81.6, 377.476, 4.74485, 1.27548, -0.025688, 10, 0.041111
81.65, 377.621, 5.22321, 1.27076, -0.0236173, 10, 0.0414129
81.7, 377.769, 5.70087, 1.26645, -0.0215459, 10, 0.0414292
81.75, 377.919, 6.17789, 1.26255, -0.0194873, 10, 0.0411708
81.8, 378.071, 6.65432, 1.25906, -0.0174549, 10, 0.0406487
81.85, 378.224, 7.13022, 1.25597, -0.0154611, 10, 0.0398748
81.9, 378.379, 7.60565, 1.25326, -0.0135181, 10, 0.0388617
81.95, 378.535, 8.08065, 1.25093, -0.0116369, 10, 0.0376228
82, 378.692, 8.55529, 1.24897, -0.00982835, 10, 0.0361712
82.05, 378.85, 9.02962, 1.24735, -0.00810232, 10, 0.0345207
82.1, 379.009, 9.50369, 1.24605, -0.00646804, 10, 0.0326855
82.15, 379.169, 9.97756, 1.24507, -0.00493409, 10, 0.030679
82.2, 379.329, 10.4513, 1.24437, -0.00350834, 10, 0.0285149
82.25, 379.489, 10.9249, 1.24393, -0.00219799, 10, 0.0262071
82.3, 379.65, 11.3984, 1.24372, -0.00100957, 10, 0.0237684
82.35, 379.81, 11.8719, 1.24373, 5.09838e-05, 10, 0.021211
82.4, 379.971, 12.3454, 1.24393, 0.000978349, 10, 0.0185473
82.45, 380.131, 12.8189, 1.24428, 0.00176776, 10, 0.0157882
82.5, 380.292, 13.2925, 1.24477, 0.00241493, 10, 0.0129434
82.55, 380.452, 13.7662, 1.24535, 0.00291606, 10, 0.0100227
82.6, 380.612, 14.2399, 1.246, 0.00326773, 10, 0.00703342
82.65, 380.771, 14.7138, 1.2467, 0.00346682, 10, 0.00398171
82.7, 380.931, 15.1877, 1.2474, 0.00351048, 10, 0.000873288
82.75, 381.09, 15.6618, 1.24808, 0.00339598, 10, -0.00229
82.8, 381.248, 16.136, 1.2487, 0.00312065, 10, -0.00550662
82.85, 381.406, 16.6103, 1.24924, 0.00268175, 10, -0.00877801
82.9, 381.564, 17.0847, 1.24965, 0.0020763, 10, -0.0121091
82.95, 381.722, 17.5591, 1.24991, 0.001301, 10, -0.015506
83, 381.88, 18.0336, 1.24998, 0.000351947, 10, -0.018981
83.05, 382.038, 18.5081, 1.24983, -0.000775439, 10, -0.0225477
83.1, 382.195, 18.9825, 1.24941, -0.00208682, 10, -0.0262276
83.15, 382.353, 19.4569, 1.24869, -0.00358905, 10, -0.0300447
83.2, 382.512, 19.9312, 1.24764, -0.00529069, 10, -0.0340327
83.25, 382.67, 20.4053, 1.2462, -0.00720218, 10, -0.0382299
83.3, 382.83, 20.8792, 1.24433, -0.00933648, 10, -0.042686
83.35, 382.99, 21.3528, 1.24199, -0.0117094, 10, -0.0474579
83.4, 383.152, 21.826, 1.23912, -0.0143401, 10, -0.0526142
83.45, 383.314, 22.2988, 1.23567, -0.0172517, 10, -0.0582316
83.5, 383.479, 22.771, 1.23157, -0.0204714, 10, -0.0643937
83.55, 383.645, 23.2425, 1.22677, -0.0240306, 10, -0.0711852
83.6, 383.814, 23.7132, 1.22117, -0.0279646, 10, -0.0786791
83.65, 383.985, 24.1829, 1.21471, -0.0323106, 10, -0.086921
83.7, 384.159, 24.6516, 1.20728, -0.0371059, 10, -0.0959065
83.75, 384.337, 25.1189, 1.1988, -0.0423837, 10, -0.105555
83.8, 384.519, 25.5847, 1.18916, -0.0481682, 10, -0.11569
83.85, 384.705, 26.0487, 1.17825, -0.0544698, 10, -0.126032
83.9, 384.896, 26.5107, 1.16598, -0.0612798, 10, -0.1362
83.95, 385.093, 26.9703, 1.15225, -0.0685665, 10, -0.145735
84, 385.297, 27.4271, 1.13696, -0.0762726, 10, -0.154121
84.05, 385.507, 27.8808, 1.12006, -0.0843135, 10, -0.160818
84.1, 385.725, 28.3309, 1.10149, -0.0925784, 10, -0.1653
84.15, 385.951, 28.7768, 1.08124, -0.100933, 10, -0.167092
84.2, 386.186, 29.2181, 1.05931, -0.109224, 10, -0.165821
84.25, 386.431, 29.6541, 1.03574, -0.117287, 10, -0.16125
84.3, 386.686, 30.0842, 1.01062, -0.124952, 10, -0.153317
84.35, 386.951, 30.5078, 0.984052, -0.13206, 10, -0.142144
84.4, 387.228, 30.9241, 0.956181, -0.138461, 10, -0.128024
84.45, 387.516, 31.3326, 0.927174, -0.14403, 10, -0.111381
84.5, 387.816, 31.7326, 0.89722, -0.148666, 10, -0.0927156
84.55, 388.128, 32.1234, 0.866524, -0.152293, 10, -0.0725421
84.6, 388.452, 32.5044, 0.835302, -0.15486, 10, -0.0513397
84.65, 388.788, 32.8752, 0.803778, -0.156336, 10, -0.0295222
84.7, 389.135, 33.2352, 0.772177, -0.156707, 10, -0.00742723
84.75, 389.493, 33.584, 0.740727, -0.155973, 10, 0.0146801
84.8, 389.862, 33.9214, 0.709652, -0.154143, 10, 0.0365953
84.85, 390.241, 34.2472, 0.679172, -0.151236, 10, 0.058158
84.9, 390.63, 34.5613, 0.649502, -0.147274, 10, 0.0792361
84.95, 391.028, 34.8637, 0.620851, -0.142288, 10, 0.0997145
85, 391.435, 35.1546, 0.593418, -0.136314, 10, 0.119482
85.05, 391.849, 35.4342, 0.567394, -0.129393, 10, 0.138424
85.1, 392.271, 35.7029, 0.542959, -0.121572, 10, 0.156418
85.15, 392.699, 35.9612, 0.520282, -0.112905, 10, 0.173332
85.2, 393.133, 36.2098, 0.499517, -0.103454, 10, 0.189023
85.25, 393.572, 36.4493, 0.480805, -0.093287, 10, 0.20334
85.3, 394.015, 36.6805, 0.464272, -0.0824806, 10, 0.216128
85.35, 394.462, 36.9044, 0.450024, -0.0711188, 10, 0.227236
85.4, 394.913, 37.1219, 0.438151, -0.0592927, 10, 0.236522
85.45, 395.365, 37.334, 0.428724, -0.0470998, 10, 0.243859
85.5, 395.82, 37.5419, 0.421793, -0.0346424, 10, 0.249147
85.55, 396.276, 37.7466, 0.417387, -0.0220265, 10, 0.252317
85.6, 396.733, 37.9493, 0.415515, -0.0093599, 10, 0.253333
85.65, 397.191, 38.1511, 0.416165, 0.00325003, 10, 0.252199
85.7, 397.648, 38.3532, 0.419305, 0.0156979, 10, 0.248957
85.75, 398.105, 38.5568, 0.424883, 0.0278823, 10, 0.243688
85.8, 398.56, 38.7629, 0.432829, 0.0397076, 10, 0.236506
85.85, 399.014, 38.9726, 0.443054, 0.0510851, 10, 0.227551
85.9, 399.466, 39.187, 0.455457, 0.0619346, 10, 0.21699
85.95, 399.915, 39.4069, 0.469919, 0.0721846, 10, 0.204999
86, 400.361, 39.6333, 0.48631, 0.0817729, 10, 0.191767
86.05, 400.803, 39.867, 0.50449, 0.0906469, 10, 0.177479
86.1, 401.241, 40.1087, 0.524307, 0.0987629, 10, 0.16232
86.15, 401.673, 40.359, 0.545604, 0.106086, 10, 0.146462
86.2, 402.101, 40.6185, 0.568217, 0.112589, 10, 0.130063
86.25, 402.522, 40.8875, 0.591979, 0.118252, 10, 0.113263
86.3, 402.937, 41.1665, 0.616716, 0.123061, 10, 0.0961836
86.35, 403.345, 41.4557, 0.642255, 0.127008, 10, 0.078924
86.4, 403.745, 41.7552, 0.66842, 0.130086, 10, 0.0615593
86.45, 404.138, 42.0651, 0.695034, 0.132293, 10, 0.0441416
86.5, 404.522, 42.3853, 0.721919, 0.133627, 10, 0.0266935
86.55, 404.897, 42.7157, 0.748899, 0.134088, 10, 0.00921068
86.6, 405.263, 43.0561, 0.775793, 0.133671, 10, -0.00834805
86.65, 405.62, 43.4063, 0.802423, 0.132367, 10, -0.0260659
86.7, 405.968, 43.7658, 0.828603, 0.130163, 10, -0.0440777
86.75, 406.306, 44.1343, 0.854148, 0.127034, 10, -0.0625926
86.8, 406.634, 44.5113, 0.87886, 0.122938, 10, -0.0819145
86.85, 406.953, 44.8963, 0.902532, 0.117814, 10, -0.102471
86.9, 407.263, 45.2887, 0.92494, 0.111573, 10, -0.124834
86.95, 407.564, 45.688, 0.945833, 0.104088, 10, -0.149688
87, 407.856, 46.0935, 0.964932, 0.0952042, 10, -0.177683
87.05, 408.141, 46.5045, 0.981921, 0.0847436, 10, -0.209211
87.1, 408.419, 46.9203, 0.996452, 0.0725257, 10, -0.24436
87.15, 408.69, 47.3401, 1.00814, 0.0583698, 10, -0.283116
87.2, 408.957, 47.763, 1.01656, 0.0420944, 10, -0.325508
87.25, 409.22, 48.1882, 1.02127, 0.0235212, 10, -0.371465
87.3, 409.481, 48.6145, 1.02177, 0.0024948, 10, -0.420527
87.35, 409.742, 49.0411, 1.01755, -0.0210823, 10, -0.471543
87.4, 410.005, 49.4665, 1.00833, -0.0460823, 10, -0.5
87.45, 410.272, 49.8894, 0.994086, -0.0710823, 10, -0.5
87.5, 410.544, 50.3086, 0.97481, -0.0960823, 10, -0.5
87.55, 410.825, 50.7224, 0.950475, -0.121082, 10, -0.5
87.6, 411.116, 51.1292, 0.921049, -0.146082, 10, -0.5
87.65, 411.418, 51.5273, 0.886495, -0.171082, 10, -0.5
87.7, 411.734, 51.9148, 0.846768, -0.196082, 10, -0.5
87.75, 412.065, 52.2893, 0.801816, -0.221082, 10, -0.5
87.8, 412.413, 52.6486, 0.751582, -0.246082, 10, -0.5
87.85, 412.778, 52.99, 0.695997, -0.271082, 10, -0.5
87.9, 413.162, 53.3106, 0.634987, -0.296082, 10, -0.5
87.95, 413.565, 53.6072, 0.568945, -0.318937, 10, -0.457102
88, 413.986, 53.8766, 0.498627, -0.338093, 10, -0.383109
88.05, 414.425, 54.1157, 0.424768, -0.353759, 10, -0.313312
88.1, 414.881, 54.3217, 0.348067, -0.366204, 10, -0.248918
88.15, 415.351, 54.4923, 0.269174, -0.375726, 10, -0.190437
88.2, 415.833, 54.6252, 0.188683, -0.382621, 10, -0.137898
88.25, 416.324, 54.719, 0.107133, -0.387172, 10, -0.0910207
88.3, 416.821, 54.7725, 0.0250057, -0.38964, 10, -0.0493571
88.35, 417.321, 54.785, -0.0572659, -0.390259, 10, -0.0123812
88.4, 417.82, 54.7564, -0.139298, -0.389237, 10, 0.0204465
88.45, 418.315, 54.687, -0.220752, -0.386755, 10, 0.0496432
88.5, 418.803, 54.5775, -0.301324, -0.38297, 10, 0.0756837
88.55, 419.28, 54.4291, -0.380748, -0.378021, 10, 0.0989908
88.6, 419.745, 54.2433, -0.458787, -0.372024, 10, 0.119933
88.65, 420.193, 54.0218, -0.53523, -0.365083, 10, 0.138828
88.7, 420.623, 53.7668, -0.609891, -0.357286, 10, 0.155941
88.75, 421.033, 53.4804, -0.682605, -0.348711, 10, 0.171496
88.8, 421.421, 53.165, -0.753224, -0.339427, 10, 0.185674
88.85, 421.786, 52.823, -0.821616, -0.329496, 10, 0.198623
88.9, 422.126, 52.4569, -0.887666, -0.318973, 10, 0.210458
88.95, 422.442, 52.0691, -0.951271, -0.30791, 10, 0.221267
89, 422.732, 51.662, -1.01234, -0.296354, 10, 0.231113
89.05, 422.997, 51.238, -1.07079, -0.284352, 10, 0.240039
89.1, 423.237, 50.7992, -1.12657, -0.271949, 10, 0.248071
89.15, 423.452, 50.3477, -1.1796, -0.259188, 10, 0.255217
89.2, 423.642, 49.8855, -1.22984, -0.246114, 10, 0.261477
89.25, 423.809, 49.4143, -1.27725, -0.232772, 10, 0.266839
89.3, 423.954, 48.9357, -1.32181, -0.219208, 10, 0.271284
89.35, 424.077, 48.4511, -1.36349, -0.205468, 10, 0.274792
89.4, 424.18, 47.9618, -1.40229, -0.191601, 10, 0.277338
89.45, 424.264, 47.4689, -1.4382, -0.177656, 10, 0.2789
89.5, 424.33, 46.9733, -1.47123, -0.163683, 10, 0.27946
89.55, 424.38, 46.4757, -1.5014, -0.149733, 10, 0.279005
89.6, 424.415, 45.9769, -1.52874, -0.135857, 10, 0.277527
89.65, 424.436, 45.4774, -1.55328, -0.122105, 10, 0.27503
89.7, 424.444, 44.9775, -1.57508, -0.108529, 10, 0.271528
89.75, 424.442, 44.4775, -1.59417, -0.0951767, 10, 0.267042
89.8, 424.43, 43.9776, -1.61063, -0.0820964, 10, 0.261606
89.85, 424.411, 43.478, -1.62451, -0.0693332, 10, 0.255265
89.9, 424.384, 42.9787, -1.63591, -0.0569296, 10, 0.248071
89.95, 424.351, 42.4798, -1.6449, -0.0449252, 10, 0.240088
90, 424.314, 41.9812, -1.65158, -0.033356, 10, 0.231383
90.05, 424.274, 41.4828, -1.65603, -0.0222544, 10, 0.222033
90.1, 424.231, 40.9846, -1.65836, -0.0116485, 10, 0.212117
90.15, 424.188, 40.4865, -1.65867, -0.00156272, 10, 0.201716
90.2, 424.144, 39.9884, -1.65707, 0.00798296, 10, 0.190914
90.25, 424.101, 39.4903, -1.65368, 0.0169726, 10, 0.179792
90.3, 424.059, 38.992, -1.6486, 0.0253942, 10, 0.168433
90.35, 424.02, 38.4935, -1.64195, 0.0332398, 10, 0.156912
90.4, 423.985, 37.9948, -1.63384, 0.0405051, 10, 0.145305
90.45, 423.953, 37.4958, -1.6244, 0.0471892, 10, 0.133682
90.5, 423.926, 36.9965, -1.61373, 0.0532944, 10, 0.122105
90.55, 423.905, 36.497, -1.60195, 0.0588262, 10, 0.110635
90.6, 423.889, 35.9972, -1.58918, 0.0637925, 10, 0.0993258
90.65, 423.88, 35.4973, -1.57551, 0.0682037, 10, 0.0882248
90.7, 423.878, 34.9973, -1.56107, 0.0720725, 10, 0.0773752
90.75, 423.883, 34.4973, -1.54596, 0.0754132, 10, 0.0668147
90.8, 423.895, 33.9975, -1.53028, 0.0782421, 10, 0.0565765
90.85, 423.915, 33.4979, -1.51413, 0.0805765, 10, 0.0466891
90.9, 423.944, 32.9987, -1.49761, 0.0824354, 10, 0.0371769
90.95, 423.98, 32.5, -1.4808, 0.0838384, 10, 0.0280608
91, 424.025, 32.0021, -1.4638, 0.0848063, 10, 0.0193582
91.05, 424.079, 31.5049, -1.44668, 0.0853605, 10, 0.0110835
91.1, 424.141, 31.0088, -1.42954, 0.0855229, 10, 0.0032486
91.15, 424.211, 30.5137, -1.41243, 0.0853161, 10, -0.00413702
91.2, 424.29, 30.02, -1.39544, 0.0847628, 10, -0.0110661
91.25, 424.377, 29.5277, -1.37862, 0.0838861, 10, -0.017533
91.3, 424.473, 29.0369, -1.36204, 0.0827094, 10, -0.0235338
91.35, 424.576, 28.5477, -1.34576, 0.0812561, 10, -0.0290662
91.4, 424.688, 28.0603, -1.32981, 0.0795497, 10, -0.0341291
91.45, 424.807, 27.5748, -1.31426, 0.0776135, 10, -0.0387226
91.5, 424.934, 27.0911, -1.29914, 0.0754711, 10, -0.0428484
91.55, 425.068, 26.6095, -1.28448, 0.0731457, 10, -0.0465087
91.6, 425.209, 26.1298, -1.27033, 0.0706603, 10, -0.0497071
91.65, 425.357, 25.6522, -1.2567, 0.0680379, 10, -0.0524483
91.7, 425.512, 25.1767, -1.24362, 0.065301, 10, -0.0547378
