t,x,y,psi,delta,v,delta_dot
72.7, 331.902, -42.4128, -1.2439, 0.0336092, 10, 0.0401512
72.75, 332.063, -42.8863, -1.23671, 0.03596, 10, 0.0470164
72.8, 332.227, -43.3587, -1.22895, 0.0387587, 10, 0.0559725
72.85, 332.394, -43.8298, -1.22052, 0.0421351, 10, 0.0675283
72.9, 332.566, -44.2994, -1.21127, 0.0462357, 10, 0.0820133
72.95, 332.742, -44.7674, -1.20102, 0.0512035, 10, 0.0993548
73, 332.922, -45.2336, -1.18957, 0.0571587, 10, 0.119105
73.05, 333.108, -45.6977, -1.17672, 0.0641947, 10, 0.14072
73.1, 333.3, -46.1594, -1.16222, 0.0723819, 10, 0.163743
73.15, 333.499, -46.6183, -1.14582, 0.081772, 10, 0.187802
73.2, 333.705, -47.0738, -1.12729, 0.0923972, 10, 0.212504
73.25, 333.92, -47.5254, -1.10636, 0.104265, 10, 0.237358
73.3, 334.144, -47.9725, -1.08279, 0.117351, 10, 0.261717
73.35, 334.378, -48.4141, -1.05631, 0.131588, 10, 0.284748
73.4, 334.624, -48.8494, -1.02673, 0.146861, 10, 0.305458
73.45, 334.883, -49.2772, -0.993838, 0.162999, 10, 0.322755
73.5, 335.156, -49.6962, -0.95749, 0.179777, 10, 0.335552
73.55, 335.444, -50.1051, -0.917588, 0.196922, 10, 0.342897
73.6, 335.747, -50.5022, -0.874096, 0.214127, 10, 0.344111
73.65, 336.068, -50.8857, -0.827042, 0.231071, 10, 0.338884
73.7, 336.407, -51.2536, -0.776519, 0.247438, 10, 0.327328
73.75, 336.764, -51.604, -0.722685, 0.262935, 10, 0.309951
73.8, 337.139, -51.9347, -0.665756, 0.277314, 10, 0.28758
73.85, 337.532, -52.2435, -0.605991, 0.290376, 10, 0.261243
73.9, 337.943, -52.5283, -0.54369, 0.301979, 10, 0.232048
73.95, 338.371, -52.787, -0.479176, 0.312032, 10, 0.201067
74, 338.814, -53.0175, -0.412788, 0.320495, 10, 0.169261
74.05, 339.272, -53.2181, -0.344871, 0.327367, 10, 0.137431
74.1, 339.743, -53.3871, -0.275767, 0.332677, 10, 0.106202
74.15, 340.224, -53.5233, -0.205812, 0.336478, 10, 0.076027
74.2, 340.713, -53.6255, -0.135325, 0.338839, 10, 0.0472098
74.25, 341.209, -53.6929, -0.0646151, 0.339835, 10, 0.0199271
74.3, 341.708, -53.7252, 0.00603051, 0.339548, 10, -0.00574239
74.35, 342.208, -53.7222, 0.0763412, 0.338058, 10, -0.0297928
74.4, 342.706, -53.684, 0.146065, 0.335445, 10, -0.0522694
74.45, 343.201, -53.6113, 0.214969, 0.331782, 10, -0.0732513
74.5, 343.69, -53.5046, 0.282835, 0.32714, 10, -0.0928371
74.55, 344.17, -53.3651, 0.349465, 0.321584, 10, -0.111136
74.6, 344.639, -53.1939, 0.414672, 0.315171, 10, -0.128259
74.65, 345.097, -52.9924, 0.478287, 0.307955, 10, -0.144315
74.7, 345.541, -52.7623, 0.540151, 0.299984, 10, -0.159408
74.75, 345.97, -52.5052, 0.600117, 0.291303, 10, -0.173635
74.8, 346.382, -52.2228, 0.658051, 0.281949, 10, -0.187083
74.85, 346.778, -51.917, 0.713824, 0.271957, 10, -0.199833
74.9, 347.156, -51.5896, 0.767319, 0.261359, 10, -0.211958
74.95, 347.516, -51.2425, 0.818427, 0.250183, 10, -0.223524
75, 347.858, -50.8775, 0.867042, 0.238453, 10, -0.234592
75.05, 348.181, -50.4963, 0.913068, 0.226192, 10, -0.245219
75.1, 348.487, -50.1006, 0.956412, 0.213419, 10, -0.255461
75.15, 348.775, -49.692, 0.996986, 0.200151, 10, -0.265369
75.2, 349.046, -49.2721, 1.0347, 0.186401, 10, -0.274996
75.25, 349.302, -48.8423, 1.06948, 0.172181, 10, -0.284391
75.3, 349.542, -48.4038, 1.10125, 0.157502, 10, -0.293597
75.35, 349.768, -47.9579, 1.12992, 0.142369, 10, -0.302645
75.4, 349.982, -47.5057, 1.15541, 0.126792, 10, -0.311543
75.45, 350.183, -47.0482, 1.17766, 0.110779, 10, -0.320258
75.5, 350.375, -46.5864, 1.19658, 0.0943441, 10, -0.328703
75.55, 350.558, -46.121, 1.21212, 0.0775084, 10, -0.336715
75.6, 350.733, -45.6528, 1.22419, 0.0603064, 10, -0.34404
75.65, 350.903, -45.1825, 1.23275, 0.0427898, 10, -0.350331
75.7, 351.069, -44.7108, 1.23776, 0.0250324, 10, -0.355148
75.75, 351.232, -44.2383, 1.23919, 0.00713325, 10, -0.357984
75.8, 351.395, -43.7655, 1.23703, -0.0107815, 10, -0.358295
75.85, 351.559, -43.2931, 1.23132, -0.0285591, 10, -0.355552
75.9, 351.725, -42.8217, 1.22211, -0.0460238, 10, -0.349294
75.95, 351.896, -42.3518, 1.20949, -0.0629834, 10, -0.33919
76, 352.073, -41.884, 1.19361, -0.0792383, 10, -0.3251
76.05, 352.257, -41.4192, 1.17464, -0.0945937, 10, -0.307107
76.1, 352.45, -40.9579, 1.15278, -0.108871, 10, -0.285536
76.15, 352.653, -40.501, 1.12827, -0.121917, 10, -0.260925
76.2, 352.867, -40.0491, 1.10139, -0.133615, 10, -0.23396
76.25, 353.093, -39.6032, 1.07241, -0.143884, 10, -0.205385
76.3, 353.332, -39.164, 1.04164, -0.15268, 10, -0.175909
76.35, 353.585, -38.7324, 1.00936, -0.159986, 10, -0.146131
76.4, 353.851, -38.3092, 0.975894, -0.165812, 10, -0.116511
76.45, 354.131, -37.8951, 0.941526, -0.17018, 10, -0.0873665
76.5, 354.425, -37.4908, 0.906551, -0.173125, 10, -0.058893
76.55, 354.734, -37.0972, 0.871254, -0.174684, 10, -0.0311919
76.6, 355.056, -36.7146, 0.835913, -0.174899, 10, -0.00430324
76.65, 355.391, -36.3436, 0.800797, -0.173811, 10, 0.0217731
76.7, 355.739, -35.9847, 0.766165, -0.171458, 10, 0.0470536
76.75, 356.099, -35.638, 0.73227, -0.16788, 10, 0.0715558
76.8, 356.471, -35.3037, 0.699355, -0.163116, 10, 0.0952888
76.85, 356.854, -34.9818, 0.667652, -0.157204, 10, 0.11824
76.9, 357.246, -34.6723, 0.637387, -0.150185, 10, 0.140373
76.95, 357.648, -34.3747, 0.608774, -0.142104, 10, 0.16162
77, 358.058, -34.0888, 0.582014, -0.13301, 10, 0.181884
77.05, 358.476, -33.8139, 0.557297, -0.122958, 10, 0.201034
77.1, 358.9, -33.5495, 0.534801, -0.112013, 10, 0.218912
77.15, 359.331, -33.2947, 0.514684, -0.100246, 10, 0.235336
77.2, 359.766, -33.0485, 0.497091, -0.0877403, 10, 0.250109
77.25, 360.205, -32.8101, 0.482145, -0.074589, 10, 0.263027
77.3, 360.648, -32.5783, 0.469951, -0.0608943, 10, 0.273894
77.35, 361.094, -32.3518, 0.460591, -0.0467677, 10, 0.282531
77.4, 361.542, -32.1296, 0.454123, -0.0323283, 10, 0.288789
77.45, 361.991, -31.9103, 0.450583, -0.0177002, 10, 0.292562
77.5, 362.441, -31.6925, 0.449981, -0.0030106, 10, 0.293792
77.55, 362.892, -31.475, 0.452303, 0.0116132, 10, 0.292476
77.6, 363.341, -31.2565, 0.457514, 0.0260466, 10, 0.288668
77.65, 363.79, -31.0357, 0.465552, 0.0401703, 10, 0.282474
77.7, 364.237, -30.8112, 0.476337, 0.0538729, 10, 0.27405
77.75, 364.681, -30.5819, 0.489768, 0.0670524, 10, 0.263591
77.8, 365.122, -30.3467, 0.505725, 0.0796186, 10, 0.251323
77.85, 365.56, -30.1045, 0.524075, 0.0914931, 10, 0.237491
77.9, 365.993, -29.8543, 0.54467, 0.102611, 10, 0.22235
77.95, 366.42, -29.5952, 0.56735, 0.112918, 10, 0.206155
78, 366.842, -29.3265, 0.591948, 0.122376, 10, 0.189153
78.05, 367.257, -29.0475, 0.61829, 0.130955, 10, 0.171577
78.1, 367.664, -28.7577, 0.646196, 0.138637, 10, 0.153641
78.15, 368.063, -28.4566, 0.675486, 0.145414, 10, 0.135538
78.2, 368.454, -28.144, 0.705976, 0.151286, 10, 0.117436
78.25, 368.834, -27.8196, 0.737484, 0.15626, 10, 0.0994831
78.3, 369.204, -27.4834, 0.769832, 0.16035, 10, 0.0818022
78.35, 369.563, -27.1354, 0.802842, 0.163575, 10, 0.0644974
78.4, 369.911, -26.7757, 0.836342, 0.165958, 10, 0.0476537
78.45, 370.246, -26.4046, 0.870164, 0.167525, 10, 0.0313398
78.5, 370.568, -26.0224, 0.904146, 0.168305, 10, 0.0156106
78.55, 370.877, -25.6295, 0.938134, 0.168331, 10, 0.000509574
78.6, 371.173, -25.2262, 0.971978, 0.167634, 10, -0.0139297
78.65, 371.455, -24.8132, 1.00554, 0.16625, 10, -0.0276809
78.7, 371.722, -24.391, 1.03868, 0.164214, 10, -0.0407234
78.75, 371.976, -23.9601, 1.07128, 0.161562, 10, -0.053041
78.8, 372.216, -23.5212, 1.10321, 0.158331, 10, -0.0646209
78.85, 372.441, -23.0749, 1.13437, 0.154558, 10, -0.0754523
78.9, 372.652, -22.6218, 1.16465, 0.150282, 10, -0.0855261
78.95, 372.85, -22.1624, 1.19397, 0.14554, 10, -0.0948345
79, 373.034, -21.6975, 1.22223, 0.140372, 10, -0.103371
79.05, 373.205, -21.2276, 1.24936, 0.134815, 10, -0.111129
79.1, 373.363, -20.7532, 1.27528, 0.12891, 10, -0.118104
79.15, 373.508, -20.2749, 1.29995, 0.122695, 10, -0.124292
79.2, 373.642, -19.7931, 1.32329, 0.116211, 10, -0.129691
79.25, 373.765, -19.3083, 1.34528, 0.109496, 10, -0.134301
79.3, 373.876, -18.821, 1.36587, 0.10259, 10, -0.138124
79.35, 373.978, -18.3315, 1.38503, 0.0955312, 10, -0.141165
79.4, 374.07, -17.8401, 1.40275, 0.0883596, 10, -0.143432
79.45, 374.154, -17.3471, 1.41901, 0.0811128, 10, -0.144936
79.5, 374.23, -16.8529, 1.4338, 0.0738282, 10, -0.145692
79.55, 374.298, -16.3575, 1.44713, 0.0665423, 10, -0.145718
79.6, 374.36, -15.8614, 1.459, 0.0592904, 10, -0.145038
79.65, 374.415, -15.3645, 1.46943, 0.0521066, 10, -0.143677
79.7, 374.466, -14.867, 1.47845, 0.0450233, 10, -0.141666
79.75, 374.512, -14.3692, 1.48606, 0.0380714, 10, -0.139038
79.8, 374.554, -13.871, 1.49232, 0.0312799, 10, -0.135829
79.85, 374.594, -13.3725, 1.49726, 0.0246759, 10, -0.132081
79.9, 374.63, -12.8739, 1.50091, 0.0182842, 10, -0.127833
79.95, 374.665, -12.3751, 1.50334, 0.0121277, 10, -0.123131
80, 374.699, -11.8762, 1.50459, 0.00622666, 10, -0.11802
80.05, 374.732, -11.3773, 1.50471, 0.000599401, 10, -0.112545
80.1, 374.765, -10.8784, 1.50376, -0.00473828, 10, -0.106754
80.15, 374.799, -10.3795, 1.5018, -0.0097729, 10, -0.100692
80.2, 374.833, -9.88072, 1.4989, -0.0144932, 10, -0.0944069
80.25, 374.869, -9.38201, 1.49513, -0.0188904, 10, -0.087943
80.3, 374.907, -8.88344, 1.49053, -0.0229576, 10, -0.0813447
80.35, 374.947, -8.38505, 1.48519, -0.0266904, 10, -0.0746546
80.4, 374.99, -7.88688, 1.47918, -0.030086, 10, -0.0679137
80.45, 375.035, -7.38898, 1.47254, -0.0331441, 10, -0.0611609
80.5, 375.084, -6.89139, 1.46537, -0.0358658, 10, -0.0544333
80.55, 375.137, -6.39417, 1.45771, -0.038254, 10, -0.0477655
80.6, 375.193, -5.89736, 1.44965, -0.0403135, 10, -0.0411903
80.65, 375.254, -5.40103, 1.44123, -0.0420504, 10, -0.0347378
80.7, 375.318, -4.90522, 1.43253, -0.0434722, 10, -0.028436
80.75, 375.387, -4.40999, 1.42361, -0.0445878, 10, -0.0223108
80.8, 375.461, -3.9154, 1.41452, -0.0454071, 10, -0.0163857
80.85, 375.538, -3.42149, 1.40533, -0.0459412, 10, -0.010682
80.9, 375.621, -2.92832, 1.39608, -0.0462021, 10, -0.00521881
80.95, 375.708, -2.43593, 1.38683, -0.0462028, 10, -1.33753e-05
81, 375.799, -1.94437, 1.37763, -0.0459568, 10, 0.00491921
81.05, 375.895, -1.45367, 1.36853, -0.0454785, 10, 0.00956587
81.1, 375.996, -0.963861, 1.35957, -0.0447827, 10, 0.0139154
81.15, 376.1, -0.474973, 1.35079, -0.0438848, 10, 0.0179585
81.2, 376.21, 0.0129742, 1.34222, -0.0428005, 10, 0.0216874
81.25, 376.323, 0.499969, 1.33391, -0.0415456, 10, 0.0250965
81.3, 376.44, 0.986006, 1.32588, -0.0401365, 10, 0.0281817
81.35, 376.561, 1.47108, 1.31815, -0.0385895, 10, 0.0309406
81.4, 376.686, 1.95521, 1.31077, -0.0369209, 10, 0.0333722
81.45, 376.815, 2.4384, 1.30373, -0.035147, 10, 0.0354774
81.5, 376.947, 2.92068, 1.29707, -0.0332841, 10, 0.0372584
81.55, 377.082, 3.40206, 1.2908, -0.0313482, 10, 0.0387188
81.6, 377.22, 3.88259, 1.28493, -0.029355, 10, 0.0398635
81.65, 377.361, 4.3623, 1.27946, -0.02732, 10, 0.0406992
81.7, 377.505, 4.84123, 1.27441, -0.0252584, 10, 0.0412331
81.75, 377.651, 5.31943, 1.26977, -0.0231847, 10, 0.0414738
81.8, 377.799, 5.79695, 1.26555, -0.0211131, 10, 0.0414311
81.85, 377.949, 6.27384, 1.26174, -0.0190574, 10, 0.0411157
81.9, 378.102, 6.75015, 1.25833, -0.0170304, 10, 0.0405389
81.95, 378.255, 7.22593, 1.25532, -0.0150448, 10, 0.0397127
82, 378.41, 7.70126, 1.2527, -0.0131123, 10, 0.0386501
82.05, 378.567, 8.17618, 1.25045, -0.0112441, 10, 0.0373643
82.1, 378.724, 8.65074, 1.24856, -0.00945063, 10, 0.0358685
82.15, 378.883, 9.125, 1.24701, -0.00774179, 10, 0.0341767
82.2, 379.042, 9.59902, 1.24579, -0.00612664, 10, 0.032303
82.25, 379.201, 10.0728, 1.24487, -0.0046136, 10, 0.0302609
82.3, 379.361, 10.5465, 1.24422, -0.00321041, 10, 0.0280639
82.35, 379.522, 11.0201, 1.24384, -0.0019241, 10, 0.0257261
82.4, 379.682, 11.4936, 1.24369, -0.000761102, 10, 0.0232599
82.45, 379.843, 11.9671, 1.24374, 0.000272782, 10, 0.0206777
82.5, 380.004, 12.4406, 1.24398, 0.00117236, 10, 0.0179917
82.55, 380.164, 12.9141, 1.24436, 0.00193298, 10, 0.0152123
82.6, 380.324, 13.3877, 1.24487, 0.00255045, 10, 0.0123494
82.65, 380.485, 13.8614, 1.24548, 0.00302107, 10, 0.00941249
82.7, 380.644, 14.3352, 1.24614, 0.00334149, 10, 0.00640837
82.75, 380.804, 14.8091, 1.24685, 0.00350866, 10, 0.00334328
82.8, 380.963, 15.283, 1.24755, 0.00351977, 10, 0.000222278
82.85, 381.122, 15.7572, 1.24822, 0.00337211, 10, -0.00295318
82.9, 381.28, 16.2314, 1.24884, 0.00306303, 10, -0.0061816
82.95, 381.439, 16.7057, 1.24936, 0.00258975, 10, -0.00946561
83, 381.597, 17.1801, 1.24974, 0.00194925, 10, -0.0128101
83.05, 381.754, 17.6545, 1.24997, 0.00113814, 10, -0.0162222
83.1, 381.912, 18.129, 1.25, 0.000152389, 10, -0.019715
83.15, 382.07, 18.6035, 1.2498, -0.00101275, 10, -0.0233028
83.2, 382.227, 19.078, 1.24933, -0.00236317, 10, -0.0270083
83.25, 382.385, 19.5523, 1.24855, -0.00390601, 10, -0.0308568
83.3, 382.544, 20.0266, 1.24742, -0.00565018, 10, -0.0348834
83.35, 382.703, 20.5007, 1.2459, -0.00760658, 10, -0.039128
83.4, 382.862, 20.9745, 1.24394, -0.00978869, 10, -0.0436422
83.45, 383.023, 21.4481, 1.24149, -0.0122129, 10, -0.0484851
83.5, 383.184, 21.9212, 1.23851, -0.0148993, 10, -0.0537267
83.55, 383.348, 22.3938, 1.23494, -0.0178716, 10, -0.059446
83.6, 383.512, 22.8659, 1.23071, -0.0211579, 10, -0.0657269
83.65, 383.679, 23.3373, 1.22575, -0.0247906, 10, -0.0726531
83.7, 383.848, 23.8078, 1.21999, -0.0288053, 10, -0.0802939
83.75, 384.02, 24.2773, 1.21334, -0.0332396, 10, -0.0886867
83.8, 384.195, 24.7457, 1.20571, -0.0381303, 10, -0.0978134
83.85, 384.374, 25.2128, 1.197, -0.0435091, 10, -0.107576
83.9, 384.556, 25.6783, 1.18711, -0.049398, 10, -0.117778
83.95, 384.743, 26.1419, 1.17594, -0.0558038, 10, -0.128117
84, 384.936, 26.6034, 1.16338, -0.0627137, 10, -0.138197
84.05, 385.134, 27.0625, 1.14934, -0.0700908, 10, -0.147543
84.1, 385.338, 27.5188, 1.13373, -0.0778725, 10, -0.155633
84.15, 385.55, 27.9718, 1.1165, -0.0859689, 10, -0.161927
84.2, 385.769, 28.421, 1.09759, -0.0942641, 10, -0.165904
84.25, 385.997, 28.8661, 1.07699, -0.102619, 10, -0.167108
84.3, 386.234, 29.3064, 1.05472, -0.110879, 10, -0.165187
84.35, 386.481, 29.7412, 1.03084, -0.118876, 10, -0.159941
84.4, 386.738, 30.1701, 1.00541, -0.126443, 10, -0.151341
84.45, 387.006, 30.5923, 0.978568, -0.13342, 10, -0.139547
84.5, 387.285, 31.0071, 0.950452, -0.139664, 10, -0.124882
84.55, 387.576, 31.414, 0.921236, -0.145054, 10, -0.10779
84.6, 387.878, 31.8122, 0.891113, -0.149493, 10, -0.088779
84.65, 388.192, 32.201, 0.86029, -0.152911, 10, -0.0683602
84.7, 388.518, 32.5801, 0.828986, -0.155261, 10, -0.0470014
84.75, 388.856, 32.9487, 0.797425, -0.156516, 10, -0.0251014
84.8, 389.206, 33.3065, 0.765833, -0.156665, 10, -0.00298248
84.85, 389.566, 33.653, 0.734437, -0.15571, 10, 0.0191035
84.9, 389.937, 33.9881, 0.70346, -0.153662, 10, 0.0409619
84.95, 390.318, 34.3115, 0.673123, -0.15054, 10, 0.0624398
85, 390.709, 34.6233, 0.643638, -0.146369, 10, 0.0834092
85.05, 391.109, 34.9233, 0.615213, -0.141182, 10, 0.103756
85.1, 391.518, 35.2119, 0.588045, -0.135013, 10, 0.12337
85.15, 391.934, 35.4893, 0.562323, -0.127906, 10, 0.142134
85.2, 392.357, 35.7558, 0.538225, -0.11991, 10, 0.159925
85.25, 392.786, 36.0121, 0.515918, -0.11108, 10, 0.176608
85.3, 393.221, 36.2588, 0.495552, -0.101478, 10, 0.192038
85.35, 393.661, 36.4966, 0.477266, -0.0911747, 10, 0.206062
85.4, 394.105, 36.7262, 0.461182, -0.0802483, 10, 0.218527
85.45, 394.553, 36.9487, 0.447404, -0.0687842, 10, 0.229282
85.5, 395.003, 37.1651, 0.436016, -0.0568749, 10, 0.238187
85.55, 395.457, 37.3762, 0.427087, -0.0446189, 10, 0.245121
85.6, 395.912, 37.5833, 0.420661, -0.0321194, 10, 0.249989
85.65, 396.368, 37.7875, 0.416764, -0.019483, 10, 0.252728
85.7, 396.825, 37.9899, 0.4154, -0.0068175, 10, 0.25331
85.75, 397.283, 38.1917, 0.416554, 0.00576989, 10, 0.251748
85.8, 397.74, 38.394, 0.420189, 0.0181744, 10, 0.24809
85.85, 398.196, 38.598, 0.42625, 0.0302957, 10, 0.242426
85.9, 398.652, 38.8047, 0.434663, 0.0420394, 10, 0.234874
85.95, 399.105, 39.0152, 0.445337, 0.0533185, 10, 0.225581
86, 399.556, 39.2306, 0.458165, 0.0640542, 10, 0.214716
86.05, 400.005, 39.4518, 0.473028, 0.0741771, 10, 0.202458
86.1, 400.45, 39.6796, 0.489792, 0.0836269, 10, 0.188996
86.15, 400.891, 39.9148, 0.508316, 0.0923528, 10, 0.174517
86.2, 401.328, 40.1581, 0.528446, 0.100313, 10, 0.159201
86.25, 401.76, 40.4102, 0.550024, 0.107474, 10, 0.14322
86.3, 402.186, 40.6716, 0.572885, 0.11381, 10, 0.126727
86.35, 402.606, 40.9426, 0.596859, 0.119303, 10, 0.109859
86.4, 403.02, 41.2236, 0.621775, 0.12394, 10, 0.0927339
86.45, 403.426, 41.5149, 0.647457, 0.127712, 10, 0.0754459
86.5, 403.825, 41.8165, 0.67373, 0.130615, 10, 0.0580649
86.55, 404.216, 42.1284, 0.700416, 0.132647, 10, 0.0406381
86.6, 404.598, 42.4507, 0.727338, 0.133806, 10, 0.0231828
86.65, 404.972, 42.7831, 0.754318, 0.134091, 10, 0.00568705
86.7, 405.336, 43.1255, 0.781177, 0.133496, 10, -0.0118966
86.75, 405.691, 43.4776, 0.807734, 0.132013, 10, -0.029662
86.8, 406.037, 43.8389, 0.833805, 0.129625, 10, -0.0477569
86.85, 406.373, 44.2092, 0.859201, 0.126305, 10, -0.0664063
86.9, 406.699, 44.5879, 0.883725, 0.122008, 10, -0.0859378
86.95, 407.016, 44.9744, 0.907165, 0.116667, 10, -0.106807
87, 407.324, 45.3683, 0.929292, 0.110187, 10, -0.129614
87.05, 407.623, 45.7689, 0.94985, 0.102434, 10, -0.155051
87.1, 407.914, 46.1755, 0.968554, 0.0932476, 10, -0.183733
87.15, 408.198, 46.5876, 0.985081, 0.0824482, 10, -0.215987
87.2, 408.474, 47.0042, 0.999075, 0.0698552, 10, -0.251861
87.25, 408.744, 47.4247, 1.01014, 0.0552879, 10, -0.291347
87.3, 409.01, 47.8482, 1.01786, 0.0385644, 10, -0.334469
87.35, 409.273, 48.2737, 1.02176, 0.0195093, 10, -0.381102
87.4, 409.534, 48.7002, 1.02136, -0.00202453, 10, -0.430677
87.45, 409.795, 49.1266, 1.01613, -0.0261182, 10, -0.481873
87.5, 410.058, 49.5516, 1.0059, -0.0511182, 10, -0.5
87.55, 410.326, 49.974, 0.990648, -0.0761182, 10, -0.5
87.6, 410.6, 50.3921, 0.970355, -0.101118, 10, -0.5
87.65, 410.883, 50.8047, 0.944997, -0.126118, 10, -0.5
87.7, 411.175, 51.2099, 0.914541, -0.151118, 10, -0.5
87.75, 411.481, 51.6061, 0.878948, -0.176118, 10, -0.5
87.8, 411.799, 51.9911, 0.838173, -0.201118, 10, -0.5
87.85, 412.134, 52.3628, 0.792163, -0.226118, 10, -0.5
87.9, 412.485, 52.7188, 0.740856, -0.251118, 10, -0.5
87.95, 412.854, 53.0562, 0.684185, -0.276118, 10, -0.5
88, 413.241, 53.3722, 0.622073, -0.301118, 10, -0.5
88.05, 413.648, 53.6636, 0.555083, -0.323204, 10, -0.441725
88.1, 414.073, 53.9271, 0.483969, -0.341627, 10, -0.36846
88.15, 414.515, 54.1598, 0.409461, -0.356612, 10, -0.2997
88.2, 414.974, 54.3588, 0.332248, -0.368437, 10, -0.23649
88.25, 415.447, 54.5219, 0.252968, -0.377398, 10, -0.179231
88.3, 415.931, 54.647, 0.172205, -0.383792, 10, -0.127874
88.35, 416.423, 54.7327, 0.0904848, -0.387897, 10, -0.0820966
88.4, 416.921, 54.7779, 0.00828117, -0.389968, 10, -0.0414288
88.45, 417.421, 54.782, -0.0739848, -0.390235, 10, -0.00533819
88.5, 417.92, 54.7451, -0.155939, -0.3889, 10, 0.0267125
88.55, 418.414, 54.6674, -0.237248, -0.386138, 10, 0.055233
88.6, 418.9, 54.5499, -0.317619, -0.382104, 10, 0.0806877
88.65, 419.375, 54.3938, -0.39679, -0.376929, 10, 0.103489
88.7, 419.836, 54.2005, -0.474531, -0.37073, 10, 0.123994
88.75, 420.281, 53.9721, -0.550636, -0.363604, 10, 0.142509
88.8, 420.707, 53.7105, -0.624922, -0.35564, 10, 0.159291
88.85, 421.112, 53.4179, -0.697229, -0.346912, 10, 0.174556
88.9, 421.496, 53.0969, -0.767411, -0.337488, 10, 0.188476
88.95, 421.855, 52.7498, -0.835342, -0.327428, 10, 0.201194
89, 422.191, 52.379, -0.900908, -0.316787, 10, 0.212816
89.05, 422.501, 51.987, -0.964008, -0.305616, 10, 0.223428
89.1, 422.787, 51.5763, -1.02455, -0.293962, 10, 0.233086
89.15, 423.046, 51.1491, -1.08247, -0.28187, 10, 0.241831
89.2, 423.281, 50.7075, -1.13769, -0.269386, 10, 0.249684
89.25, 423.491, 50.2537, -1.19016, -0.256553, 10, 0.256652
89.3, 423.676, 49.7895, -1.23982, -0.243417, 10, 0.262731
89.35, 423.839, 49.3166, -1.28666, -0.230022, 10, 0.267908
89.4, 423.979, 48.8366, -1.33063, -0.216413, 10, 0.272165
89.45, 424.098, 48.351, -1.37172, -0.202639, 10, 0.275478
89.5, 424.197, 47.8609, -1.40993, -0.188748, 10, 0.277824
89.55, 424.277, 47.3673, -1.44524, -0.174789, 10, 0.279181
89.6, 424.34, 46.8713, -1.47769, -0.160813, 10, 0.279533
89.65, 424.386, 46.3734, -1.50727, -0.146869, 10, 0.278866
89.7, 424.418, 45.8744, -1.53403, -0.13301, 10, 0.277176
89.75, 424.436, 45.3748, -1.558, -0.119287, 10, 0.274468
89.8, 424.443, 44.8748, -1.57923, -0.105749, 10, 0.270758
89.85, 424.438, 44.3748, -1.59778, -0.0924457, 10, 0.26607
89.9, 424.425, 43.875, -1.61369, -0.0794237, 10, 0.26044
89.95, 424.403, 43.3755, -1.62706, -0.066728, 10, 0.253914
90, 424.375, 42.8763, -1.63795, -0.0544006, 10, 0.246547
90.05, 424.342, 42.3774, -1.64645, -0.0424804, 10, 0.238404
90.1, 424.304, 41.8788, -1.65265, -0.0310027, 10, 0.229555
90.15, 424.263, 41.3805, -1.65665, -0.0199989, 10, 0.220076
90.2, 424.22, 40.8823, -1.65855, -0.00949661, 10, 0.210047
90.25, 424.176, 40.3843, -1.65846, 0.000480906, 10, 0.19955
90.3, 424.133, 39.8862, -1.65647, 0.00991438, 10, 0.18867
90.35, 424.09, 39.388, -1.65272, 0.0187887, 10, 0.177487
90.4, 424.049, 38.8897, -1.6473, 0.0270928, 10, 0.166082
90.45, 424.011, 38.3912, -1.64033, 0.0348194, 10, 0.154532
90.5, 423.976, 37.8924, -1.63193, 0.0419649, 10, 0.142911
90.55, 423.945, 37.3933, -1.62222, 0.0485292, 10, 0.131286
90.6, 423.92, 36.894, -1.6113, 0.0545153, 10, 0.119722
90.65, 423.899, 36.3944, -1.5993, 0.0599292, 10, 0.108276
90.7, 423.885, 35.8946, -1.58633, 0.0647792, 10, 0.0970015
90.75, 423.877, 35.3946, -1.57249, 0.0690765, 10, 0.0859447
90.8, 423.877, 34.8946, -1.5579, 0.0728339, 10, 0.0751477
90.85, 423.883, 34.3947, -1.54266, 0.0760662, 10, 0.0646474
90.9, 423.897, 33.8949, -1.52687, 0.07879, 10, 0.054476
90.95, 423.919, 33.3953, -1.51063, 0.0810231, 10, 0.0446609
91, 423.949, 32.8963, -1.49403, 0.0827844, 10, 0.035226
91.05, 423.987, 32.3977, -1.47717, 0.0840939, 10, 0.0261913
91.1, 424.034, 31.8999, -1.46014, 0.0849726, 10, 0.0175735
91.15, 424.089, 31.403, -1.44301, 0.0854419, 10, 0.00938657
91.2, 424.153, 30.9071, -1.42586, 0.085524, 10, 0.00164185
91.25, 424.225, 30.4123, -1.40877, 0.0852415, 10, -0.00565163
91.3, 424.306, 29.9188, -1.39181, 0.0846171, 10, -0.012487
91.35, 424.395, 29.4268, -1.37503, 0.0836741, 10, -0.018859
91.4, 424.492, 28.9364, -1.35851, 0.0824359, 10, -0.024764
91.45, 424.598, 28.4476, -1.34229, 0.0809259, 10, -0.0302001
91.5, 424.711, 27.9606, -1.32642, 0.0791676, 10, -0.0351663
91.55, 424.832, 27.4755, -1.31095, 0.0771845, 10, -0.0396631
91.6, 424.96, 26.9922, -1.29593, 0.0749998, 10, -0.0436924
91.65, 425.096, 26.511, -1.28137, 0.072637, 10, -0.0472565
91.7, 425.239, 26.0318, -1.26733, 0.0701191, 10, -0.0503594
